n_train,n_classes,C,max_iter,seed,acc,err
500,2,100.0,10000,5,0.9995,0.0004999999999999449
500,5,100.0,10000,5,0.9832,0.016800000000000037
500,10,100.0,10000,5,0.9655,0.034499999999999975
500,2,100.0,10000,6,0.9995,0.0004999999999999449
500,5,100.0,10000,6,0.9848,0.015199999999999991
500,10,100.0,10000,6,0.9651,0.03490000000000004
500,2,100.0,10000,7,0.9995,0.0004999999999999449
500,5,100.0,10000,7,0.9838,0.016199999999999992
500,10,100.0,10000,7,0.9701,0.029900000000000038
500,2,100.0,10000,8,1.0,0.0
500,5,100.0,10000,8,0.9828,0.017199999999999993
500,10,100.0,10000,8,0.966,0.03400000000000003
500,2,100.0,10000,9,1.0,0.0
500,5,100.0,10000,9,0.9836,0.01639999999999997
500,10,100.0,10000,9,0.9701,0.029900000000000038
1000,2,0.01,10000,0,1.0,0.0
1000,5,0.01,10000,0,0.9852,0.014800000000000035
1000,10,0.01,10000,0,0.9695,0.03049999999999997
1000,2,0.01,10000,1,0.9995,0.0004999999999999449
1000,5,0.01,10000,1,0.9834,0.016599999999999948
1000,10,0.01,10000,1,0.9708,0.029200000000000004
1000,2,0.01,10000,2,1.0,0.0
1000,5,0.01,10000,2,0.985,0.015000000000000013
1000,10,0.01,10000,2,0.969,0.031000000000000028
1000,2,0.01,10000,3,1.0,0.0
1000,5,0.01,10000,3,0.9852,0.014800000000000035
1000,10,0.01,10000,3,0.9695,0.03049999999999997
1000,2,0.01,10000,4,1.0,0.0
1000,5,0.01,10000,4,0.9848,0.015199999999999991
1000,10,0.01,10000,4,0.9689,0.031100000000000017
1000,2,0.01,10000,5,1.0,0.0
1000,5,0.01,10000,5,0.9848,0.015199999999999991
1000,10,0.01,10000,5,0.9707,0.029299999999999993
1000,2,0.01,10000,6,1.0,0.0
1000,5,0.01,10000,6,0.9848,0.015199999999999991
1000,10,0.01,10000,6,0.9703,0.02969999999999995
1000,2,0.01,10000,7,1.0,0.0
1000,5,0.01,10000,7,0.9858,0.01419999999999999
1000,10,0.01,10000,7,0.9714,0.02859999999999996
1000,2,0.01,10000,8,0.9995,0.0004999999999999449
1000,5,0.01,10000,8,0.9844,0.015599999999999947
1000,10,0.01,10000,8,0.9698,0.030200000000000005
1000,2,0.01,10000,9,1.0,0.0
1000,5,0.01,10000,9,0.9842,0.015800000000000036
1000,10,0.01,10000,9,0.9695,0.03049999999999997
1000,2,1.0,10000,0,0.9995,0.0004999999999999449
1000,5,1.0,10000,0,0.9842,0.015800000000000036
1000,10,1.0,10000,0,0.9711,0.028900000000000037
1000,2,1.0,10000,1,1.0,0.0
1000,5,1.0,10000,1,0.9858,0.01419999999999999
1000,10,1.0,10000,1,0.9715,0.02849999999999997
1000,2,1.0,10000,2,1.0,0.0
1000,5,1.0,10000,2,0.9858,0.01419999999999999
1000,10,1.0,10000,2,0.9713,0.028699999999999948
1000,2,1.0,10000,3,0.9995,0.0004999999999999449
1000,5,1.0,10000,3,0.9844,0.015599999999999947
1000,10,1.0,10000,3,0.9691,0.03090000000000004
1000,2,1.0,10000,4,0.999,0.0010000000000000009
1000,5,1.0,10000,4,0.9862,0.013800000000000034
1000,10,1.0,10000,4,0.9716,0.02839999999999998
1000,2,1.0,10000,5,0.9995,0.0004999999999999449
1000,5,1.0,10000,5,0.985,0.015000000000000013
1000,10,1.0,10000,5,0.968,0.03200000000000003
1000,2,1.0,10000,6,0.9995,0.0004999999999999449
1000,5,1.0,10000,6,0.9832,0.016800000000000037
1000,10,1.0,10000,6,0.9698,0.030200000000000005
1000,2,1.0,10000,7,0.9995,0.0004999999999999449
1000,5,1.0,10000,7,0.9846,0.01539999999999997
1000,10,1.0,10000,7,0.9743,0.025699999999999945
1000,2,1.0,10000,8,0.9995,0.0004999999999999449
1000,5,1.0,10000,8,0.9866,0.013399999999999967
1000,10,1.0,10000,8,0.9698,0.030200000000000005
1000,2,1.0,10000,9,0.9995,0.0004999999999999449
1000,5,1.0,10000,9,0.9862,0.013800000000000034
1000,10,1.0,10000,9,0.9717,0.028299999999999992
1000,2,100.0,10000,0,1.0,0.0
1000,5,100.0,10000,0,0.9862,0.013800000000000034
1000,10,100.0,10000,0,0.9682,0.03180000000000005
1000,2,100.0,10000,1,0.9995,0.0004999999999999449
1000,5,100.0,10000,1,0.9874,0.012599999999999945
1000,10,100.0,10000,1,0.9734,0.026599999999999957
1000,2,100.0,10000,2,0.9995,0.0004999999999999449
1000,5,100.0,10000,2,0.9846,0.01539999999999997
1000,10,100.0,10000,2,0.9673,0.03269999999999995
1000,2,100.0,10000,3,0.9995,0.0004999999999999449
1000,5,100.0,10000,3,0.9852,0.014800000000000035
1000,10,100.0,10000,3,0.9685,0.03149999999999997
1000,2,100.0,10000,4,0.9995,0.0004999999999999449
1000,5,100.0,10000,4,0.9846,0.01539999999999997
1000,10,100.0,10000,4,0.9685,0.03149999999999997
1000,2,100.0,10000,5,0.9995,0.0004999999999999449
1000,5,100.0,10000,5,0.984,0.016000000000000014
1000,10,100.0,10000,5,0.9699,0.030100000000000016
1000,2,100.0,10000,6,1.0,0.0
1000,5,100.0,10000,6,0.9862,0.013800000000000034
1000,10,100.0,10000,6,0.9695,0.03049999999999997
1000,2,100.0,10000,7,1.0,0.0
1000,5,100.0,10000,7,0.984,0.016000000000000014
1000,10,100.0,10000,7,0.9718,0.028200000000000003
1000,2,100.0,10000,8,0.9995,0.0004999999999999449
1000,5,100.0,10000,8,0.9864,0.013599999999999945
1000,10,100.0,10000,8,0.97,0.030000000000000027
1000,2,100.0,10000,9,0.9995,0.0004999999999999449
1000,5,100.0,10000,9,0.986,0.014000000000000012
1000,10,100.0,10000,9,0.9682,0.03180000000000005
5000,2,0.01,10000,0,1.0,0.0
5000,5,0.01,10000,0,0.9866,0.013399999999999967
5000,10,0.01,10000,0,0.9731,0.026900000000000035
5000,2,1.0,10000,0,0.9995,0.0004999999999999449
5000,5,1.0,10000,0,0.988,0.01200000000000001
5000,10,1.0,10000,0,0.9729,0.027100000000000013
5000,2,100.0,10000,0,0.9995,0.0004999999999999449
5000,5,100.0,10000,0,0.9868,0.01319999999999999
5000,10,100.0,10000,0,0.9754,0.024599999999999955
10000,2,0.01,10000,0,0.9995,0.0004999999999999449
10000,5,0.01,10000,0,0.9884,0.011600000000000055
10000,10,0.01,10000,0,0.9759,0.02410000000000001
10000,2,1.0,10000,0,0.9995,0.0004999999999999449
10000,5,1.0,10000,0,0.9896,0.010399999999999965
10000,10,1.0,10000,0,0.9756,0.024399999999999977
10000,2,100.0,10000,0,0.9995,0.0004999999999999449
10000,5,100.0,10000,0,0.9894,0.010600000000000054
10000,10,100.0,10000,0,0.9727,0.02729999999999999
50000,2,0.01,10000,0,0.9995,0.0004999999999999449
50000,5,0.01,10000,0,0.9892,0.010800000000000032
50000,10,0.01,10000,0,0.9793,0.02070000000000005
50000,2,1.0,10000,0,0.9995,0.0004999999999999449
50000,5,1.0,10000,0,0.9896,0.010399999999999965
50000,10,1.0,10000,0,0.9785,0.021499999999999964
50000,2,100.0,10000,0,0.9995,0.0004999999999999449
50000,5,100.0,10000,0,0.988,0.01200000000000001
50000,10,100.0,10000,0,0.9718,0.028200000000000003
