n_train,n_classes,C,max_iter,seed,acc,xent,err
32,5,1.0,10000,9,0.97,0.20244107936936057,0.030000000000000027
32,10,1.0,10000,9,0.8255,inf,0.1745
32,2,100.0,10000,0,0.994,0.013091269326903994,0.006000000000000005
32,5,100.0,10000,0,0.7918,0.6127342094467525,0.20820000000000005
32,10,100.0,10000,0,0.7784,inf,0.22160000000000002
32,2,100.0,10000,1,0.9985,0.00775873321859161,0.0014999999999999458
32,5,100.0,10000,1,0.957,0.14134512912667582,0.04300000000000004
32,10,100.0,10000,1,0.8137,0.651676978571279,0.18630000000000002
32,2,100.0,10000,2,0.994,0.017494346923679252,0.006000000000000005
32,5,100.0,10000,2,0.9546,0.13266230945142551,0.045399999999999996
32,10,100.0,10000,2,0.8108,inf,0.18920000000000003
32,2,100.0,10000,3,0.9965,0.008322601121104804,0.0034999999999999476
32,5,100.0,10000,3,0.8996,0.2788929951581328,0.10040000000000004
32,10,100.0,10000,3,0.7703,0.6856340667336956,0.22970000000000002
32,2,100.0,10000,4,0.9905,0.02430212091042095,0.009499999999999953
32,5,100.0,10000,4,0.9584,0.13542757585580775,0.04159999999999997
32,10,100.0,10000,4,0.8026,0.6005064777920693,0.19740000000000002
32,2,100.0,10000,5,0.9935,0.0179527310427589,0.00649999999999995
32,5,100.0,10000,5,0.9582,0.12942377526334065,0.04179999999999995
32,10,100.0,10000,5,0.7887,0.6581860613546281,0.21130000000000004
32,2,100.0,10000,6,0.9985,0.009222314205172093,0.0014999999999999458
32,5,100.0,10000,6,0.9706,0.10179023697496928,0.02939999999999998
32,10,100.0,10000,6,0.6002,inf,0.39980000000000004
32,2,100.0,10000,7,0.9925,0.01786029819603818,0.007499999999999951
32,5,100.0,10000,7,0.9398,0.17596639531771893,0.06020000000000003
32,10,100.0,10000,7,0.7972,inf,0.20279999999999998
32,2,100.0,10000,8,0.9955,0.019767612916622546,0.0044999999999999485
32,5,100.0,10000,8,0.9542,0.15727562192512298,0.04579999999999995
32,10,100.0,10000,8,0.8377,0.5356088172734184,0.1623
32,2,100.0,10000,9,0.989,0.02447957002347107,0.01100000000000001
32,5,100.0,10000,9,0.9684,0.1040203367033012,0.03159999999999996
32,10,100.0,10000,9,0.7878,0.8687960598695623,0.21220000000000006
64,2,0.01,10000,0,0.9985,0.18023758097564677,0.0014999999999999458
64,5,0.01,10000,0,0.944,0.7088934065947349,0.05600000000000005
64,10,0.01,10000,0,0.6813,1.497084184386829,0.3187
64,2,0.01,10000,1,0.9945,0.18511994700770665,0.005499999999999949
64,5,0.01,10000,1,0.767,0.8068399625680964,0.23299999999999998
64,10,0.01,10000,1,0.7756,1.4248327082535688,0.22440000000000004
64,2,0.01,10000,2,0.999,0.17631298586181093,0.0010000000000000009
64,5,0.01,10000,2,0.9586,0.6888925102894569,0.04139999999999999
64,10,0.01,10000,2,0.7611,1.4471475805752896,0.2389
64,2,0.01,10000,3,0.9955,0.18120769662782726,0.0044999999999999485
64,5,0.01,10000,3,0.9372,0.7334427701710741,0.06279999999999997
64,10,0.01,10000,3,0.8285,1.4019863508624204,0.17149999999999999
64,2,0.01,10000,4,0.9935,0.19661794264274846,0.00649999999999995
64,5,0.01,10000,4,0.9242,0.7025302767548063,0.07579999999999998
64,10,0.01,10000,4,0.7103,1.4457660176445195,0.28969999999999996
64,2,0.01,10000,5,0.9985,0.17608165778068371,0.0014999999999999458
64,5,0.01,10000,5,0.918,0.7302869951585935,0.08199999999999996
64,10,0.01,10000,5,0.8804,1.3579711762518263,0.11960000000000004
64,2,0.01,10000,6,0.9915,0.19279814089499248,0.008499999999999952
64,5,0.01,10000,6,0.9578,0.6886603576976995,0.042200000000000015
64,10,0.01,10000,6,0.6573,1.438558317966946,0.3427
64,2,0.01,10000,7,0.998,0.18331455802201732,0.0020000000000000018
64,5,0.01,10000,7,0.9752,0.6861664114975059,0.024800000000000044
64,10,0.01,10000,7,0.7467,1.4801863132676683,0.25329999999999997
64,2,0.01,10000,8,0.999,0.18199129948715057,0.0010000000000000009
64,5,0.01,10000,8,0.9676,0.6946486389765091,0.032399999999999984
64,10,0.01,10000,8,0.6368,1.4778302305795321,0.36319999999999997
64,2,0.01,10000,9,0.998,0.18355059315275224,0.0020000000000000018
64,5,0.01,10000,9,0.9098,0.7466557372814772,0.09019999999999995
64,10,0.01,10000,9,0.4966,1.5433773743836823,0.5034000000000001
64,2,1.0,10000,0,0.9935,0.02718856746942021,0.00649999999999995
64,5,1.0,10000,0,0.975,0.12661680018546323,0.025000000000000022
64,10,1.0,10000,0,0.9521,0.3203978814050163,0.047900000000000054
64,2,1.0,10000,1,0.999,0.018235642918586106,0.0010000000000000009
64,5,1.0,10000,1,0.9748,0.12182268419186346,0.0252
64,10,1.0,10000,1,0.9425,0.32956344295122014,0.057499999999999996
64,2,1.0,10000,2,1.0,0.012587414828800672,0.0
64,5,1.0,10000,2,0.9688,0.15252797687732012,0.031200000000000006
64,10,1.0,10000,2,0.91,0.39451665766225635,0.08999999999999997
64,2,1.0,10000,3,0.9985,0.01993536831622558,0.0014999999999999458
64,5,1.0,10000,3,0.9602,0.14998990249361294,0.03979999999999995
64,10,1.0,10000,3,0.8734,0.45055706173437327,0.12660000000000005
64,2,1.0,10000,4,1.0,0.01536923962476073,0.0
64,5,1.0,10000,4,0.9694,0.13793364705038139,0.03059999999999996
64,10,1.0,10000,4,0.9136,0.45046406001543876,0.08640000000000003
64,2,1.0,10000,5,0.9985,0.018013687857365325,0.0014999999999999458
64,5,1.0,10000,5,0.9576,0.1979642650780143,0.04239999999999999
64,10,1.0,10000,5,0.9056,0.4052475513430698,0.09440000000000004
64,2,1.0,10000,6,0.998,0.018515340205512452,0.0020000000000000018
64,5,1.0,10000,6,0.9646,0.13736235186398998,0.03539999999999999
64,10,1.0,10000,6,0.8819,0.46210612676947566,0.11809999999999998
64,2,1.0,10000,7,0.9995,0.015194435736369154,0.0004999999999999449
64,5,1.0,10000,7,0.9726,0.13341010207906992,0.02739999999999998
64,10,1.0,10000,7,0.9262,0.3704424705178123,0.07379999999999998
64,2,1.0,10000,8,0.995,0.02103248197302745,0.0050000000000000044
64,5,1.0,10000,8,0.9762,0.13076491211072208,0.023800000000000043
64,10,1.0,10000,8,0.9203,0.3729402443979914,0.0797
64,2,1.0,10000,9,0.996,0.01911819081789571,0.0040000000000000036
64,5,1.0,10000,9,0.9798,0.11678919236991268,0.020199999999999996
64,10,1.0,10000,9,0.8812,0.4550689124596511,0.11880000000000002
64,2,100.0,10000,0,0.999,0.005437637336816659,0.0010000000000000009
64,5,100.0,10000,0,0.9716,0.09393734691260364,0.02839999999999998
64,10,100.0,10000,0,0.8654,0.39932964940370325,0.13460000000000005
64,2,100.0,10000,1,0.999,0.005060429310797426,0.0010000000000000009
64,5,100.0,10000,1,0.975,0.07983413793672593,0.025000000000000022
64,10,100.0,10000,1,0.9284,0.22930684036799995,0.0716
64,2,100.0,10000,2,0.998,0.005677155033342086,0.0020000000000000018
64,5,100.0,10000,2,0.961,0.12422368394717433,0.039000000000000035
64,10,100.0,10000,2,0.9458,0.19852609706519228,0.054200000000000026
64,2,100.0,10000,3,0.9965,0.008367341402934356,0.0034999999999999476
64,5,100.0,10000,3,0.9754,0.08031483711530639,0.024599999999999955
64,10,100.0,10000,3,0.9102,0.294998667285242,0.08979999999999999
64,2,100.0,10000,4,0.9985,0.005952367838359351,0.0014999999999999458
64,5,100.0,10000,4,0.9752,0.07593126284090318,0.024800000000000044
64,10,100.0,10000,4,0.9003,0.3034617254433104,0.09970000000000001
64,2,100.0,10000,5,0.997,0.00803587538221082,0.0030000000000000027
64,5,100.0,10000,5,0.9654,0.1117088138428328,0.034599999999999964
64,10,100.0,10000,5,0.9186,0.2746313776985376,0.08140000000000003
64,2,100.0,10000,6,0.9965,0.009800445241508035,0.0034999999999999476
64,5,100.0,10000,6,0.963,0.11705615606720328,0.03700000000000003
64,10,100.0,10000,6,0.9315,0.2198316442936902,0.0685
64,2,100.0,10000,7,1.0,0.004463635371091186,0.0
64,5,100.0,10000,7,0.978,0.072904947272653,0.02200000000000002
64,10,100.0,10000,7,0.878,0.3770298293112521,0.122
64,2,100.0,10000,8,0.9995,0.003925083350483676,0.0004999999999999449
64,5,100.0,10000,8,0.979,0.06876660337046706,0.02100000000000002
64,10,100.0,10000,8,0.901,0.3049303402257212,0.09899999999999998
64,2,100.0,10000,9,0.9995,0.003123098055384175,0.0004999999999999449
64,5,100.0,10000,9,0.9694,0.0979526050215417,0.03059999999999996
64,10,100.0,10000,9,0.9306,0.21965985522914055,0.06940000000000002
100,2,0.01,10000,0,0.997,0.136418214302715,0.0030000000000000027
100,5,0.01,10000,0,0.9734,0.5348642863747484,0.026599999999999957
100,10,0.01,10000,0,0.7964,1.1963956927784962,0.2036
100,2,0.01,10000,1,1.0,0.1357676552598895,0.0
100,5,0.01,10000,1,0.9794,0.5380121766664413,0.02059999999999995
100,10,0.01,10000,1,0.8789,1.1713363055818449,0.12109999999999999
100,2,0.01,10000,2,0.9995,0.1362825961019572,0.0004999999999999449
100,5,0.01,10000,2,0.9654,0.5451367486070328,0.034599999999999964
100,10,0.01,10000,2,0.8858,1.1497069338304253,0.11419999999999997
100,2,0.01,10000,3,0.9985,0.13468760944528677,0.0014999999999999458
100,5,0.01,10000,3,0.97,0.5531036616646916,0.030000000000000027
100,10,0.01,10000,3,0.8463,1.1872683050178012,0.15369999999999995
100,2,0.01,10000,4,0.9985,0.13234649393844475,0.0014999999999999458
100,5,0.01,10000,4,0.9764,0.525297263404083,0.023599999999999954
100,10,0.01,10000,4,0.9282,1.1477164155035615,0.07179999999999997
100,2,0.01,10000,5,0.9965,0.13978926656465224,0.0034999999999999476
100,5,0.01,10000,5,0.9704,0.553906407392499,0.02959999999999996
100,10,0.01,10000,5,0.8562,1.1678039551411756,0.14380000000000004
100,2,0.01,10000,6,0.998,0.13680154024831032,0.0020000000000000018
100,5,0.01,10000,6,0.9746,0.5387703692631071,0.025399999999999978
100,10,0.01,10000,6,0.8335,1.1808307586543085,0.16649999999999998
100,2,0.01,10000,7,0.999,0.13513052716778662,0.0010000000000000009
100,5,0.01,10000,7,0.9748,0.5436236990645561,0.0252
100,10,0.01,10000,7,0.9286,1.1128400649223515,0.07140000000000002
100,2,0.01,10000,8,0.999,0.13578801104797572,0.0010000000000000009
100,5,0.01,10000,8,0.9676,0.5680963390477262,0.032399999999999984
100,10,0.01,10000,8,0.8206,1.2032010435721199,0.1794
100,2,0.01,10000,9,0.9975,0.13961758717901318,0.0024999999999999467
100,5,0.01,10000,9,0.977,0.5257582663587457,0.02300000000000002
100,10,0.01,10000,9,0.9247,1.130840846980467,0.07530000000000003
100,2,1.0,10000,0,0.999,0.014672181281280665,0.0010000000000000009
100,5,1.0,10000,0,0.9744,0.10152613495004353,0.025599999999999956
100,10,1.0,10000,0,0.9487,0.2512547747557692,0.05130000000000001
100,2,1.0,10000,1,0.9995,0.009391445143969203,0.0004999999999999449
100,5,1.0,10000,1,0.9808,0.092672614369974,0.019199999999999995
100,10,1.0,10000,1,0.9517,0.2577474601185014,0.04830000000000001
100,2,1.0,10000,2,0.9995,0.01162020263314297,0.0004999999999999449
100,5,1.0,10000,2,0.972,0.10552129852956077,0.028000000000000025
100,10,1.0,10000,2,0.9447,0.26026972608195004,0.055300000000000016
100,2,1.0,10000,3,1.0,0.009124373328038646,0.0
100,5,1.0,10000,3,0.9818,0.09074717418259186,0.018199999999999994
100,10,1.0,10000,3,0.9441,0.2602967838794228,0.05589999999999995
100,2,1.0,10000,4,0.9995,0.009451875580031669,0.0004999999999999449
100,5,1.0,10000,4,0.979,0.09535931474049332,0.02100000000000002
100,10,1.0,10000,4,0.9465,0.25074540490557995,0.05349999999999999
100,2,1.0,10000,5,1.0,0.009948974454397116,0.0
100,5,1.0,10000,5,0.9762,0.10462232721706355,0.023800000000000043
100,10,1.0,10000,5,0.851,inf,0.14900000000000002
100,2,1.0,10000,6,1.0,0.01094811912243926,0.0
100,5,1.0,10000,6,0.98,0.08619846174562633,0.020000000000000018
100,10,1.0,10000,6,0.9479,0.26073350427089365,0.052100000000000035
100,2,1.0,10000,7,0.9995,0.010996689147178742,0.0004999999999999449
100,5,1.0,10000,7,0.977,0.10092539514094906,0.02300000000000002
100,10,1.0,10000,7,0.9549,0.24460586698502748,0.04510000000000003
100,2,1.0,10000,8,1.0,0.013166884928300286,0.0
100,5,1.0,10000,8,0.9782,0.09594970315593657,0.02180000000000004
100,10,1.0,10000,8,0.8854,0.3869447795384758,0.11460000000000004
100,2,1.0,10000,9,0.999,0.012686348533931883,0.0010000000000000009
100,5,1.0,10000,9,0.9778,0.09621472614046975,0.022199999999999998
100,10,1.0,10000,9,0.9594,0.21890338430453116,0.04059999999999997
100,2,100.0,10000,0,1.0,0.002469531515175997,0.0
100,5,100.0,10000,0,0.982,0.06041857955353824,0.018000000000000016
100,10,100.0,10000,0,0.9426,0.18863661451861227,0.05740000000000001
100,2,100.0,10000,1,1.0,0.0022323116541218355,0.0
100,5,100.0,10000,1,0.9684,0.0933936377901451,0.03159999999999996
100,10,100.0,10000,1,0.9478,0.17081911902766425,0.052200000000000024
100,2,100.0,10000,2,1.0,0.0017711043059435627,0.0
100,5,100.0,10000,2,0.98,0.06353636536040114,0.020000000000000018
100,10,100.0,10000,2,0.9513,0.16338975453590282,0.048699999999999966
100,2,100.0,10000,3,0.999,0.004300855192603409,0.0010000000000000009
100,5,100.0,10000,3,0.98,0.06573939842594402,0.020000000000000018
100,10,100.0,10000,3,0.9592,0.14768283302017735,0.04079999999999995
100,2,100.0,10000,4,1.0,0.0013966252196861743,0.0
100,5,100.0,10000,4,0.9798,0.06689287107253754,0.020199999999999996
100,10,100.0,10000,4,0.9395,0.20085913950890819,0.0605
100,2,100.0,10000,5,0.9975,0.0068979334072284135,0.0024999999999999467
100,5,100.0,10000,5,0.984,0.050303286088546374,0.016000000000000014
100,10,100.0,10000,5,0.9487,0.17207226251611768,0.05130000000000001
100,2,100.0,10000,6,0.999,0.003522963833746301,0.0010000000000000009
100,5,100.0,10000,6,0.9816,0.059117080427941414,0.018399999999999972
100,10,100.0,10000,6,0.9493,0.17064482041563117,0.05069999999999997
100,2,100.0,10000,7,0.9995,0.0027951874417355776,0.0004999999999999449
100,5,100.0,10000,7,0.98,0.06397778326047884,0.020000000000000018
100,10,100.0,10000,7,0.9221,0.2699282590423367,0.07789999999999997
100,2,100.0,10000,8,0.999,0.003398710980466552,0.0010000000000000009
100,5,100.0,10000,8,0.9796,0.06342522931247002,0.020399999999999974
100,10,100.0,10000,8,0.9344,0.2026907513947396,0.06559999999999999
100,2,100.0,10000,9,0.998,0.006446605238489401,0.0020000000000000018
100,5,100.0,10000,9,0.9818,0.0581238336785136,0.018199999999999994
100,10,100.0,10000,9,0.9517,0.16099786966503393,0.04830000000000001
500,2,0.01,10000,0,0.999,0.047345783386789936,0.0010000000000000009
500,5,0.01,10000,0,0.9846,0.2033779616349776,0.01539999999999997
500,10,0.01,10000,0,0.9685,0.4424566923277249,0.03149999999999997
500,2,0.01,10000,1,1.0,0.0462021577435551,0.0
500,5,0.01,10000,1,0.9828,0.20494049121199814,0.017199999999999993
500,10,0.01,10000,1,0.9682,0.43806257769650064,0.03180000000000005
500,2,0.01,10000,2,0.9995,0.04740816330670015,0.0004999999999999449
500,5,0.01,10000,2,0.9822,0.1987061410577182,0.017800000000000038
500,10,0.01,10000,2,0.969,0.4468600069069189,0.031000000000000028
500,2,0.01,10000,3,0.999,0.047222839997386815,0.0010000000000000009
500,5,0.01,10000,3,0.9838,0.2012622187946372,0.016199999999999992
500,10,0.01,10000,3,0.9685,0.445583019595411,0.03149999999999997
500,2,0.01,10000,4,1.0,0.04684324259243827,0.0
500,5,0.01,10000,4,0.9854,0.20166793466284552,0.014599999999999946
500,10,0.01,10000,4,0.9679,0.44434979801707913,0.03210000000000002
500,2,0.01,10000,5,1.0,0.04617601374858684,0.0
500,5,0.01,10000,5,0.98,0.20573704924510994,0.020000000000000018
500,10,0.01,10000,5,0.9675,0.4526517191467461,0.03249999999999997
500,2,0.01,10000,6,1.0,0.046297786600875156,0.0
500,5,0.01,10000,6,0.984,0.2069597857032435,0.016000000000000014
500,10,0.01,10000,6,0.9651,0.44476714095826664,0.03490000000000004
500,2,0.01,10000,7,0.9995,0.04772069355807435,0.0004999999999999449
500,5,0.01,10000,7,0.985,0.1957015195111992,0.015000000000000013
500,10,0.01,10000,7,0.9669,0.4535810356912108,0.03310000000000002
500,2,0.01,10000,8,1.0,0.046754636963948486,0.0
500,5,0.01,10000,8,0.9828,0.2075730840412929,0.017199999999999993
500,10,0.01,10000,8,0.9683,0.4415832507914033,0.03169999999999995
500,2,0.01,10000,9,0.999,0.04822246181974843,0.0010000000000000009
500,5,0.01,10000,9,0.9832,0.20479370371908767,0.016800000000000037
500,10,0.01,10000,9,0.9668,0.45064915140235606,0.03320000000000001
500,2,1.0,10000,0,0.9995,0.0030917366628057225,0.0004999999999999449
500,5,1.0,10000,0,0.983,0.05403071950799457,0.017000000000000015
500,10,1.0,10000,0,0.9699,0.10518462237544735,0.030100000000000016
500,2,1.0,10000,1,0.9995,0.003351423223952128,0.0004999999999999449
500,5,1.0,10000,1,0.9832,0.05901932047315861,0.016800000000000037
500,10,1.0,10000,1,0.9694,0.11039049355884877,0.03059999999999996
500,2,1.0,10000,2,0.9995,0.003712643789042253,0.0004999999999999449
500,5,1.0,10000,2,0.9832,0.051556113774923355,0.016800000000000037
500,10,1.0,10000,2,0.9672,0.11644907573166051,0.03280000000000005
500,2,1.0,10000,3,0.9995,0.0027378101534607587,0.0004999999999999449
500,5,1.0,10000,3,0.9832,0.05288428667712225,0.016800000000000037
500,10,1.0,10000,3,0.9689,0.10936735213326786,0.031100000000000017
500,2,1.0,10000,4,0.9995,0.0027460887013772066,0.0004999999999999449
500,5,1.0,10000,4,0.9826,0.05906027362664564,0.01739999999999997
500,10,1.0,10000,4,0.9682,0.11295419290748254,0.03180000000000005
500,2,1.0,10000,5,0.9995,0.0027216960317875314,0.0004999999999999449
500,5,1.0,10000,5,0.9838,0.05328851299971658,0.016199999999999992
500,10,1.0,10000,5,0.9656,0.11779869842151111,0.034399999999999986
500,2,1.0,10000,6,0.9995,0.002845580573519143,0.0004999999999999449
500,5,1.0,10000,6,0.984,0.05121903343794345,0.016000000000000014
500,10,1.0,10000,6,0.9692,0.11274143077511016,0.03080000000000005
500,2,1.0,10000,7,1.0,0.003332537107661056,0.0
500,5,1.0,10000,7,0.9822,0.05610966857456948,0.017800000000000038
500,10,1.0,10000,7,0.9699,0.10680628865337197,0.030100000000000016
500,2,1.0,10000,8,0.9995,0.0028547740366454484,0.0004999999999999449
500,5,1.0,10000,8,0.9854,0.05017734758728513,0.014599999999999946
500,10,1.0,10000,8,0.9692,0.10659022722917025,0.03080000000000005
500,2,1.0,10000,9,0.9995,0.0026452608729818903,0.0004999999999999449
500,5,1.0,10000,9,0.984,0.05793190036212133,0.016000000000000014
500,10,1.0,10000,9,0.9668,0.11561771092185517,0.03320000000000001
500,2,100.0,10000,0,0.9995,0.001035116048277466,0.0004999999999999449
500,5,100.0,10000,0,0.9782,0.07295364957032888,0.02180000000000004
500,10,100.0,10000,0,0.9691,0.1132994377547576,0.03090000000000004
500,2,100.0,10000,1,1.0,0.0003196052467050806,0.0
500,5,100.0,10000,1,0.9828,0.06024863844661212,0.017199999999999993
500,10,100.0,10000,1,0.9672,0.11955197810012337,0.03280000000000005
500,2,100.0,10000,2,0.9995,0.000783650629331901,0.0004999999999999449
500,5,100.0,10000,2,0.9838,0.05641843527928709,0.016199999999999992
500,10,100.0,10000,2,0.9696,0.10867276440076803,0.030399999999999983
500,2,100.0,10000,3,0.9995,0.0017129249801594434,0.0004999999999999449
500,5,100.0,10000,3,0.9832,0.05632787186642472,0.016800000000000037
500,10,100.0,10000,3,0.9683,0.11037225880139281,0.03169999999999995
500,2,100.0,10000,4,1.0,0.0004002600825026318,0.0
500,5,100.0,10000,4,0.983,0.06512366650313663,0.017000000000000015
500,10,100.0,10000,4,0.9685,0.11269713597003383,0.03149999999999997
500,2,100.0,10000,5,0.9995,0.0016710954655372095,0.0004999999999999449
500,5,100.0,10000,5,0.9816,0.058755723452684865,0.018399999999999972
500,10,100.0,10000,5,0.9692,0.10881547246620585,0.03080000000000005
500,2,100.0,10000,6,1.0,0.0007950159511318284,0.0
500,5,100.0,10000,6,0.9844,0.05813050904103363,0.015599999999999947
500,10,100.0,10000,6,0.9692,0.10928117967701707,0.03080000000000005
500,2,100.0,10000,7,1.0,0.0006147617087226816,0.0
500,5,100.0,10000,7,0.9836,0.05579448218086772,0.01639999999999997
500,10,100.0,10000,7,0.9675,0.12393464931178319,0.03249999999999997
500,2,100.0,10000,8,0.9995,0.0017856809168096978,0.0004999999999999449
500,5,100.0,10000,8,0.9848,0.050865904415728025,0.015199999999999991
500,10,100.0,10000,8,0.9674,0.11874708102682208,0.03259999999999996
500,2,100.0,10000,9,1.0,0.0005788346036002896,0.0
500,5,100.0,10000,9,0.9826,0.05881115071445934,0.01739999999999997
500,10,100.0,10000,9,0.9686,0.11286182408847895,0.031399999999999983
1000,2,0.01,10000,0,1.0,0.028878325296939483,0.0
1000,5,0.01,10000,0,0.9838,0.13485361746877966,0.016199999999999992
1000,10,0.01,10000,0,0.9715,0.2908954706277168,0.02849999999999997
1000,2,0.01,10000,1,1.0,0.028772749069014777,0.0
1000,5,0.01,10000,1,0.9842,0.1364556584379417,0.015800000000000036
1000,10,0.01,10000,1,0.9714,0.29624859535552334,0.02859999999999996
1000,2,0.01,10000,2,1.0,0.02777899474853268,0.0
1000,5,0.01,10000,2,0.9862,0.13333230248424388,0.013800000000000034
1000,10,0.01,10000,2,0.9675,0.30032313671413113,0.03249999999999997
1000,2,0.01,10000,3,1.0,0.029278548863439776,0.0
1000,5,0.01,10000,3,0.9842,0.13891185615216783,0.015800000000000036
1000,10,0.01,10000,3,0.971,0.2924774631632338,0.029000000000000026
1000,2,0.01,10000,4,1.0,0.028500644471751442,0.0
1000,5,0.01,10000,4,0.983,0.1361695543692321,0.017000000000000015
1000,10,0.01,10000,4,0.9682,0.2963272095939266,0.03180000000000005
1000,2,0.01,10000,5,1.0,0.028676594903145815,0.0
1000,5,0.01,10000,5,0.9844,0.13711987570299394,0.015599999999999947
1000,10,0.01,10000,5,0.972,0.29406167805440253,0.028000000000000025
1000,2,0.01,10000,6,1.0,0.02835588148809011,0.0
1000,5,0.01,10000,6,0.9858,0.1372946224317782,0.01419999999999999
1000,10,0.01,10000,6,0.9702,0.298576852281991,0.02980000000000005
1000,2,0.01,10000,7,1.0,0.028957488069034767,0.0
1000,5,0.01,10000,7,0.9854,0.13663278262428372,0.014599999999999946
1000,10,0.01,10000,7,0.9711,0.29552108124757753,0.028900000000000037
1000,2,0.01,10000,8,1.0,0.028038554285874304,0.0
1000,5,0.01,10000,8,0.9854,0.13840999378854363,0.014599999999999946
1000,10,0.01,10000,8,0.9714,0.29326213435997933,0.02859999999999996
1000,2,0.01,10000,9,0.9995,0.027742978811309146,0.0004999999999999449
1000,5,0.01,10000,9,0.9862,0.13524083047103658,0.013800000000000034
1000,10,0.01,10000,9,0.9688,0.2982812857977199,0.031200000000000006
1000,2,1.0,10000,0,0.9995,0.0016779670824948578,0.0004999999999999449
1000,5,1.0,10000,0,0.9848,0.04597510412852658,0.015199999999999991
1000,10,1.0,10000,0,0.9694,0.10161423965547635,0.03059999999999996
1000,2,1.0,10000,1,1.0,0.001334369060519832,0.0
1000,5,1.0,10000,1,0.9868,0.04759931869981029,0.01319999999999999
1000,10,1.0,10000,1,0.97,0.09760501587483397,0.030000000000000027
1000,2,1.0,10000,2,0.9995,0.001967841042784705,0.0004999999999999449
1000,5,1.0,10000,2,0.9844,0.04869918938229777,0.015599999999999947
1000,10,1.0,10000,2,0.9717,0.0910052062546699,0.028299999999999992
1000,2,1.0,10000,3,0.9995,0.0018537111519132169,0.0004999999999999449
1000,5,1.0,10000,3,0.9846,0.04991039657443966,0.01539999999999997
1000,10,1.0,10000,3,0.9699,0.09820647139270719,0.030100000000000016
1000,2,1.0,10000,4,0.9995,0.0019756092422350846,0.0004999999999999449
1000,5,1.0,10000,4,0.9856,0.04744987323985498,0.014399999999999968
1000,10,1.0,10000,4,0.9705,0.09778045100760158,0.02949999999999997
1000,2,1.0,10000,5,0.9995,0.002040853187546945,0.0004999999999999449
1000,5,1.0,10000,5,0.9844,0.052256247954610174,0.015599999999999947
1000,10,1.0,10000,5,0.9705,0.09746941008037034,0.02949999999999997
1000,2,1.0,10000,6,0.9995,0.0021277987935505163,0.0004999999999999449
1000,5,1.0,10000,6,0.9854,0.04864126057715994,0.014599999999999946
1000,10,1.0,10000,6,0.973,0.09213427632679264,0.027000000000000024
1000,2,1.0,10000,7,1.0,0.001995804136795695,0.0
1000,5,1.0,10000,7,0.986,0.04566860968246462,0.014000000000000012
1000,10,1.0,10000,7,0.97,0.10138144370577247,0.030000000000000027
1000,2,1.0,10000,8,1.0,0.00167906545325497,0.0
1000,5,1.0,10000,8,0.9842,0.048465205726112646,0.015800000000000036
1000,10,1.0,10000,8,0.9686,0.09914380691180692,0.031399999999999983
1000,2,1.0,10000,9,0.9995,0.001685054452091562,0.0004999999999999449
1000,5,1.0,10000,9,0.9854,0.04722994135837912,0.014599999999999946
1000,10,1.0,10000,9,0.9701,0.09661414002280272,0.029900000000000038
1000,2,100.0,10000,0,0.9995,0.0007196101346402026,0.0004999999999999449
1000,5,100.0,10000,0,0.9838,0.06001604709241198,0.016199999999999992
1000,10,100.0,10000,0,0.9691,0.11752028754804432,0.03090000000000004
1000,2,100.0,10000,1,0.9995,0.0007711562773508899,0.0004999999999999449
1000,5,100.0,10000,1,0.9858,0.059639859446894594,0.01419999999999999
1000,10,100.0,10000,1,0.9698,0.11170254202652971,0.030200000000000005
1000,2,100.0,10000,2,0.9995,0.0010445415977457036,0.0004999999999999449
1000,5,100.0,10000,2,0.9824,0.06482014820652382,0.01759999999999995
1000,10,100.0,10000,2,0.9715,0.10919076233772648,0.02849999999999997
1000,2,100.0,10000,3,0.9995,0.0009765272704736962,0.0004999999999999449
1000,5,100.0,10000,3,0.9862,0.05522993023718126,0.013800000000000034
1000,10,100.0,10000,3,0.9696,0.12010498805574546,0.030399999999999983
1000,2,100.0,10000,4,1.0,0.000657407446408404,0.0
1000,5,100.0,10000,4,0.9866,0.04993766670054156,0.013399999999999967
1000,10,100.0,10000,4,0.9706,0.11039687965009712,0.02939999999999998
1000,2,100.0,10000,5,0.9995,0.0006279057001332987,0.0004999999999999449
1000,5,100.0,10000,5,0.9858,0.05374168058913663,0.01419999999999999
1000,10,100.0,10000,5,0.9694,0.11478330716646096,0.03059999999999996
1000,2,100.0,10000,6,1.0,0.000371843583059993,0.0
1000,5,100.0,10000,6,0.9844,0.06013383501921565,0.015599999999999947
1000,10,100.0,10000,6,0.969,0.11258471403150724,0.031000000000000028
1000,2,100.0,10000,7,1.0,0.0005620791722227227,0.0
1000,5,100.0,10000,7,0.985,0.05562271251794834,0.015000000000000013
1000,10,100.0,10000,7,0.9695,0.11830603666576142,0.03049999999999997
1000,2,100.0,10000,8,0.9995,0.0006650895018188068,0.0004999999999999449
1000,5,100.0,10000,8,0.9848,0.06485583338302045,0.015199999999999991
1000,10,100.0,10000,8,0.9697,0.11253664260531969,0.030299999999999994
1000,2,100.0,10000,9,0.9995,0.0009366280629545448,0.0004999999999999449
1000,5,100.0,10000,9,0.985,0.06402573497884842,0.015000000000000013
1000,10,100.0,10000,9,0.9707,0.10408779141793552,0.029299999999999993
5000,2,0.01,10000,0,1.0,0.009150539181941305,0.0
