n_train,n_classes,C,max_iter,seed,acc,xent,err
14,2,100.0,10000,3,0.9994908350305499,0.0007326694685915555,0.0005091649694500822
14,5,100.0,10000,3,0.7367135003054368,0.6381846193933313,0.2632864996945632
14,10,100.0,10000,3,0.6565,inf,0.3435
14,2,100.0,10000,4,0.9541751527494908,0.10605732440154511,0.04582484725050917
14,5,100.0,10000,4,0.8908572592140094,0.3095206849847237,0.10914274078599062
14,10,100.0,10000,4,0.4786,inf,0.5214
14,2,100.0,10000,5,0.9984725050916496,0.004601245838013182,0.0015274949083503575
14,5,100.0,10000,5,0.814701690083486,0.46327714049232643,0.18529830991651397
14,10,100.0,10000,5,0.6233,inf,0.37670000000000003
14,2,100.0,10000,6,0.9989816700610998,0.004621611085422659,0.0010183299389001643
14,5,100.0,10000,6,0.9248625534514355,0.20510042145736987,0.07513744654856447
14,10,100.0,10000,6,0.5199,inf,0.48009999999999997
14,2,100.0,10000,7,0.9394093686354379,0.13778083411983996,0.06059063136456211
14,5,100.0,10000,7,0.7776420281001832,inf,0.22235797189981676
14,10,100.0,10000,7,0.6074,inf,0.39259999999999995
14,2,100.0,10000,8,0.995417515274949,0.012542120057083822,0.0045824847250509615
14,5,100.0,10000,8,0.8197923029932804,0.5195971538692404,0.18020769700671957
14,10,100.0,10000,8,0.722,inf,0.278
14,2,100.0,10000,9,0.9893075356415478,0.030699282538759053,0.01069246435845217
14,5,100.0,10000,9,0.8719201791895744,0.3407045046658733,0.12807982081042557
14,10,100.0,10000,9,0.7184,inf,0.28159999999999996
15,2,0.01,10000,0,0.9964358452138493,0.011648520107376305,0.003564154786150686
15,5,0.01,10000,0,0.4229281205457137,1.3500628627621316,0.5770718794542863
15,10,0.01,10000,0,0.3662,inf,0.6337999999999999
15,2,0.01,10000,1,0.9134419551934827,0.18909276848665124,0.0865580448065173
15,5,0.01,10000,1,0.5084504174302586,inf,0.49154958256974135
15,10,0.01,10000,1,0.3805,inf,0.6194999999999999
15,2,0.01,10000,2,0.9974541751527495,0.006026406212317977,0.002545824847250522
15,5,0.01,10000,2,0.31907961718590916,1.1871712445614953,0.6809203828140908
15,10,0.01,10000,2,0.3558,inf,0.6442
15,2,0.01,10000,3,0.9994908350305499,0.0005821118364311865,0.0005091649694500822
15,5,0.01,10000,3,0.3899409488902464,1.5140405074926913,0.6100590511097537
15,10,0.01,10000,3,0.2958,inf,0.7041999999999999
15,2,0.01,10000,4,0.994908350305499,0.015325897671130888,0.005091649694501044
15,5,0.01,10000,4,0.3907554469558135,1.3760386245004852,0.6092445530441866
15,10,0.01,10000,4,0.2956,inf,0.7044
15,2,0.01,10000,5,0.7505091649694501,0.38998945811115054,0.24949083503054992
15,5,0.01,10000,5,0.7358990022398697,inf,0.2641009977601303
15,10,0.01,10000,5,0.3484,inf,0.6516
15,2,0.01,10000,6,0.9857433808553971,0.036331639209617184,0.014256619144602856
15,5,0.01,10000,6,0.408267155365506,1.4003807784894033,0.591732844634494
15,10,0.01,10000,6,0.3512,inf,0.6488
15,2,0.01,10000,7,0.9414460285132383,0.13714097161513905,0.05855397148676167
15,5,0.01,10000,7,0.3881083282427204,1.3293742841934342,0.6118916717572795
15,10,0.01,10000,7,0.38,inf,0.62
15,2,0.01,10000,8,0.9271894093686355,0.1629375933934529,0.07281059063136452
15,5,0.01,10000,8,0.49786194257788635,1.410504236229435,0.5021380574221137
15,10,0.01,10000,8,0.1452,inf,0.8548
15,2,0.01,10000,9,0.9989816700610998,0.0027872851063776923,0.0010183299389001643
15,5,0.01,10000,9,0.5715740175117084,1.2744591557909395,0.42842598248829156
15,10,0.01,10000,9,0.3433,inf,0.6567000000000001
15,2,1.0,10000,0,0.9674134419551935,0.08241948716138722,0.03258655804480648
15,5,1.0,10000,0,0.7933211158623499,0.6062371152126633,0.20667888413765012
15,10,1.0,10000,0,0.5841,inf,0.41590000000000005
15,2,1.0,10000,1,0.9918533604887984,0.021368204490415654,0.008146639511201648
15,5,1.0,10000,1,0.9411525147627774,0.1726988821646329,0.05884748523722261
15,10,1.0,10000,1,0.5532,inf,0.4468
15,2,1.0,10000,2,0.9979633401221996,0.01335336855015234,0.0020366598778004397
15,5,1.0,10000,2,0.6316432498472816,0.8838128314902283,0.3683567501527184
15,10,1.0,10000,2,0.5383,inf,0.4617
15,2,1.0,10000,3,0.9979633401221996,0.00581235703084391,0.0020366598778004397
15,5,1.0,10000,3,0.8006515984524537,0.5012606587764052,0.1993484015475463
15,10,1.0,10000,3,0.6531,inf,0.3469
15,2,1.0,10000,4,0.8579429735234216,0.29058575021775407,0.14205702647657836
15,5,1.0,10000,4,0.8399511301160659,0.42732396689639035,0.16004886988393408
15,10,1.0,10000,4,0.4232,inf,0.5768
15,2,1.0,10000,5,0.9969450101832994,0.008816862222304584,0.003054989816700604
15,5,1.0,10000,5,0.639380981470169,0.8277104658710353,0.360619018529831
15,10,1.0,10000,5,0.4856,inf,0.5144
15,2,1.0,10000,6,0.9989816700610998,0.00511965765115183,0.0010183299389001643
15,5,1.0,10000,6,0.7910812461820403,0.6202734197120674,0.20891875381795966
15,10,1.0,10000,6,0.4403,inf,0.5597
15,2,1.0,10000,7,0.9994908350305499,0.0005643407031787905,0.0005091649694500822
15,5,1.0,10000,7,0.6955813479942985,0.7655156954861213,0.3044186520057015
15,10,1.0,10000,7,0.5223,inf,0.4777
15,2,1.0,10000,8,0.9969450101832994,0.0067605637304221965,0.003054989816700604
15,5,1.0,10000,8,0.8788434127468947,0.33194460721160196,0.1211565872531053
15,10,1.0,10000,8,0.6104,inf,0.38959999999999995
15,2,1.0,10000,9,0.9994908350305499,0.0006130304248384419,0.0005091649694500822
15,5,1.0,10000,9,0.9395235186316433,0.1690296916087052,0.060476481368356705
15,10,1.0,10000,9,0.634,inf,0.366
15,2,100.0,10000,0,0.994908350305499,0.010603006365761294,0.005091649694501044
15,5,100.0,10000,0,0.6566890653634697,inf,0.3433109346365303
15,10,100.0,10000,0,0.575,inf,0.42500000000000004
15,2,100.0,10000,1,0.9979633401221996,0.005416153413385438,0.0020366598778004397
15,5,100.0,10000,1,0.6970067196090409,0.7517059858529674,0.3029932803909591
15,10,100.0,10000,1,0.5581,inf,0.44189999999999996
15,2,100.0,10000,2,0.9694501018329938,0.07045565532719923,0.03054989816700615
15,5,100.0,10000,2,0.9209936876399919,0.23406429596887673,0.0790063123600081
15,10,100.0,10000,2,0.8308,0.5086475884245608,0.16920000000000002
15,2,100.0,10000,3,0.9994908350305499,0.0008717043921571198,0.0005091649694500822
15,5,100.0,10000,3,0.6615760537568723,0.8065450074809517,0.33842394624312766
15,10,100.0,10000,3,0.5694,inf,0.4306
15,2,100.0,10000,4,0.9928716904276986,0.026272408694676733,0.007128309572301372
15,5,100.0,10000,4,0.7674608022805945,inf,0.23253919771940545
15,10,100.0,10000,4,0.5488,inf,0.45120000000000005
15,2,100.0,10000,5,0.9994908350305499,0.0014813385498131893,0.0005091649694500822
15,5,100.0,10000,5,0.7613520667888414,0.5826790338408575,0.23864793321115862
15,10,100.0,10000,5,0.6156,inf,0.38439999999999996
15,2,100.0,10000,6,0.9989816700610998,0.004200541620484289,0.0010183299389001643
15,5,100.0,10000,6,0.9305640399104053,0.2104097559565678,0.06943596008959474
15,10,100.0,10000,6,0.5752,inf,0.42479999999999996
15,2,100.0,10000,7,0.9959266802443992,0.008603925498923472,0.004073319755600768
15,5,100.0,10000,7,0.8627570759519446,0.372157556827036,0.13724292404805538
15,10,100.0,10000,7,0.6759,inf,0.32410000000000005
15,2,100.0,10000,8,0.9984725050916496,0.0041060004111717055,0.0015274949083503575
15,5,100.0,10000,8,0.9138668295662797,0.23671310926365233,0.08613317043372026
15,10,100.0,10000,8,0.5464,inf,0.4536
15,2,100.0,10000,9,0.9979633401221996,0.0062680249731482405,0.0020366598778004397
15,5,100.0,10000,9,0.9609040928527794,0.1163971690419079,0.039095907147220554
15,10,100.0,10000,9,0.6077,inf,0.3923
32,2,0.01,10000,0,0.9994908350305499,0.0013876838185460669,0.0005091649694500822
32,5,0.01,10000,0,0.83811850946854,0.4668616578240124,0.16188149053145995
32,10,0.01,10000,0,0.4288,1.8535094467712627,0.5711999999999999
32,2,0.01,10000,1,0.9918533604887984,0.022683455165099085,0.008146639511201648
32,5,0.01,10000,1,0.911016086336795,0.2325723216588951,0.08898391366320502
32,10,0.01,10000,1,0.6897,inf,0.3103
32,2,0.01,10000,2,0.9674134419551935,0.08238905665465021,0.03258655804480648
32,5,0.01,10000,2,0.8711056811240073,0.3368716009373086,0.12889431887599268
32,10,0.01,10000,2,0.5395,1.415758805774255,0.4605
32,2,0.01,10000,3,0.9964358452138493,0.00988367306988323,0.003564154786150686
32,5,0.01,10000,3,0.749949093870902,0.6019698147820297,0.25005090612909797
32,10,0.01,10000,3,0.6816,inf,0.3184
32,2,0.01,10000,4,0.9959266802443992,0.00946659552419139,0.004073319755600768
32,5,0.01,10000,4,0.7568723274282224,0.6290341073943571,0.2431276725717776
32,10,0.01,10000,4,0.5246,1.664097133143487,0.47540000000000004
32,2,0.01,10000,5,0.8823828920570265,0.23780710316115053,0.11761710794297353
32,5,0.01,10000,5,0.788637751985339,1.1819301294379982,0.21136224801466097
32,10,0.01,10000,5,0.4807,1.3795482254736557,0.5193
32,2,0.01,10000,6,1.0,-0.0,0.0
32,5,0.01,10000,6,0.9401343921808186,0.16108416606930118,0.05986560781918138
32,10,0.01,10000,6,0.4661,1.7064163486609025,0.5339
32,2,0.01,10000,7,0.9964358452138493,0.007785181576252003,0.003564154786150686
32,5,0.01,10000,7,0.7161474241498677,1.1918247599959186,0.28385257585013235
32,10,0.01,10000,7,0.4207,1.7230284294123306,0.5792999999999999
32,2,0.01,10000,8,0.9994908350305499,0.00138807874261073,0.0005091649694500822
32,5,0.01,10000,8,0.8069639584605987,0.5450520685254356,0.19303604153940135
32,10,0.01,10000,8,0.6405,1.2405276030995416,0.35950000000000004
32,2,0.01,10000,9,0.9974541751527495,0.010147139767155,0.002545824847250522
32,5,0.01,10000,9,0.8873956424353492,0.26479781672466784,0.11260435756465081
32,10,0.01,10000,9,0.4877,inf,0.5123
32,2,1.0,10000,0,0.994908350305499,0.00737649681617538,0.005091649694501044
32,5,1.0,10000,0,0.9275096721645286,0.1862935980289169,0.07249032783547138
32,10,1.0,10000,0,0.8877,0.3758881906220898,0.11229999999999996
32,2,1.0,10000,1,0.9994908350305499,0.0005140448745478555,0.0005091649694500822
32,5,1.0,10000,1,0.9788230502952555,0.05317423424159297,0.021176949704744485
32,10,1.0,10000,1,0.7366,0.8141339280692813,0.26339999999999997
32,2,1.0,10000,2,0.9984725050916496,0.0032286805430878376,0.0015274949083503575
32,5,1.0,10000,2,0.9773976786805131,0.06544988819345576,0.022602321319486918
32,10,1.0,10000,2,0.7548,inf,0.24519999999999997
32,2,1.0,10000,3,1.0,-0.0,0.0
32,5,1.0,10000,3,0.9309712889431888,0.19469755713696252,0.06902871105681119
32,10,1.0,10000,3,0.8232,0.5441663572115748,0.17679999999999996
32,2,1.0,10000,4,0.9994908350305499,0.0004299606252922416,0.0005091649694500822
32,5,1.0,10000,4,0.9629403380166972,0.10951904233608643,0.037059661983302794
32,10,1.0,10000,4,0.7438,0.7814857292471843,0.2562
32,2,1.0,10000,5,0.9994908350305499,0.0015637385014423434,0.0005091649694500822
32,5,1.0,10000,5,0.961311341885563,0.12216717638903019,0.038688658114437
32,10,1.0,10000,5,0.5774,1.2564374543628682,0.4226
32,2,1.0,10000,6,0.9979633401221996,0.0031313227696898,0.0020366598778004397
32,5,1.0,10000,6,0.9617185909183465,0.11602436042967315,0.03828140908165345
32,10,1.0,10000,6,0.6821,0.9508485498673497,0.31789999999999996
32,2,1.0,10000,7,1.0,-0.0,0.0
32,5,1.0,10000,7,0.9942985135410304,0.01972100530931685,0.005701486458969618
32,10,1.0,10000,7,0.7521,inf,0.2479
32,2,1.0,10000,8,1.0,-0.0,0.0
32,5,1.0,10000,8,0.9629403380166972,0.10446245457833903,0.037059661983302794
32,10,1.0,10000,8,0.8188,0.6305939230035338,0.18120000000000003
32,2,1.0,10000,9,0.9994908350305499,0.0008095711211306431,0.0005091649694500822
32,5,1.0,10000,9,0.905518224394217,0.24253240330144588,0.09448177560578297
32,10,1.0,10000,9,0.6936,inf,0.3064
32,2,100.0,10000,0,1.0,-0.0,0.0
32,5,100.0,10000,0,0.9786194257788637,0.06080047937798096,0.02138057422113626
32,10,100.0,10000,0,0.8872,0.38170142180464756,0.11280000000000001
32,2,100.0,10000,1,1.0,-0.0,0.0
32,5,100.0,10000,1,0.9749541844838119,0.07262108047324933,0.02504581551618812
32,10,100.0,10000,1,0.7546,0.7406474357306846,0.24539999999999995
32,2,100.0,10000,2,1.0,-0.0,0.0
32,5,100.0,10000,2,0.9273060476481368,0.20818272813511263,0.07269395235186316
32,10,100.0,10000,2,0.7585,inf,0.24150000000000005
32,2,100.0,10000,3,0.9994908350305499,0.0007880120266309654,0.0005091649694500822
32,5,100.0,10000,3,0.9965383832213398,0.01137441432308352,0.0034616167786601926
32,10,100.0,10000,3,0.8626,0.4235602170567246,0.13739999999999997
32,2,100.0,10000,4,0.9994908350305499,0.0013818098227048432,0.0005091649694500822
32,5,100.0,10000,4,0.9391162695988597,0.17063491695890848,0.06088373040114026
32,10,100.0,10000,4,0.7986,0.6677916085181909,0.20140000000000002
32,2,100.0,10000,5,0.9923625254582484,0.014425281287715572,0.0076374745417515655
32,5,100.0,10000,5,0.9604968438199959,0.10692296329753685,0.039503156180004106
32,10,100.0,10000,5,0.781,0.7534292047426016,0.21899999999999997
32,2,100.0,10000,6,1.0,-0.0,0.0
32,5,100.0,10000,6,0.8311952759112197,0.41449041180317425,0.16880472408878033
32,10,100.0,10000,6,0.7489,0.7932226459705344,0.2511
32,2,100.0,10000,7,0.9969450101832994,0.010131204775046436,0.003054989816700604
32,5,100.0,10000,7,0.9655874567297903,0.09920503411805992,0.034412543270209706
32,10,100.0,10000,7,0.9073,0.25540937138007036,0.0927
32,2,100.0,10000,8,0.9989816700610998,0.0029738505746424644,0.0010183299389001643
32,5,100.0,10000,8,0.9486866218692731,0.1496118952646669,0.051313378130726894
32,10,100.0,10000,8,0.8295,0.535219651863587,0.17049999999999998
32,2,100.0,10000,9,1.0,-0.0,0.0
32,5,100.0,10000,9,0.9611077173691712,0.10812763003423866,0.03889228263082878
32,10,100.0,10000,9,0.8161,0.5324640518230878,0.18389999999999995
64,2,0.01,10000,0,0.9984725050916496,0.0030229076028784416,0.0015274949083503575
64,5,0.01,10000,0,0.913663205049888,0.2076269756299951,0.08633679495011204
64,10,0.01,10000,0,0.8494,0.4020898454677096,0.15059999999999996
64,2,0.01,10000,1,0.9989816700610998,0.0020312051136454354,0.0010183299389001643
64,5,0.01,10000,1,0.9800447973936062,0.058470164620072596,0.01995520260639383
64,10,0.01,10000,1,0.8268,0.4477407275426902,0.17320000000000002
64,2,0.01,10000,2,0.9964358452138493,0.006461146349502927,0.003564154786150686
64,5,0.01,10000,2,0.9877825290164935,0.03416935025522073,0.012217470983506451
64,10,0.01,10000,2,0.7365,1.3689005041533369,0.26349999999999996
64,2,0.01,10000,3,0.9984725050916496,0.002355280979173467,0.0015274949083503575
64,5,0.01,10000,3,0.9843209122378335,0.050007345377696695,0.015679087762166533
64,10,0.01,10000,3,0.6835,0.9197028420297111,0.3165
64,2,0.01,10000,4,0.9964358452138493,0.007345261730735687,0.003564154786150686
64,5,0.01,10000,4,0.9140704540826715,0.2148191971016707,0.08592954591732849
64,10,0.01,10000,4,0.7667,0.6356031695658154,0.23329999999999995
64,2,0.01,10000,5,0.9984725050916496,0.003197995306874395,0.0015274949083503575
64,5,0.01,10000,5,0.9906332722459784,0.02632278255794204,0.009366727754021587
64,10,0.01,10000,5,0.6876,0.8694348422429848,0.3124
64,2,0.01,10000,6,1.0,-0.0,0.0
64,5,0.01,10000,6,0.9714925677051517,0.07937027677076293,0.02850743229484831
64,10,0.01,10000,6,0.6684,1.0945952541567634,0.3316
64,2,0.01,10000,7,1.0,-0.0,0.0
64,5,0.01,10000,7,0.8362858888210141,0.3751644984187734,0.16371411117898593
64,10,0.01,10000,7,0.5952,1.1092265666496486,0.40480000000000005
64,2,0.01,10000,8,0.9989816700610998,0.0010869207755278328,0.0010183299389001643
64,5,0.01,10000,8,0.978415801262472,0.05858620861701943,0.021584198737528038
64,10,0.01,10000,8,0.754,0.6595425230825713,0.246
64,2,0.01,10000,9,1.0,-0.0,0.0
64,5,0.01,10000,9,0.9924658928935044,0.023756028226005296,0.007534107106495602
64,10,0.01,10000,9,0.6427,1.4529880111940743,0.35729999999999995
64,2,1.0,10000,0,1.0,-0.0,0.0
64,5,1.0,10000,0,0.9942985135410304,0.014018026709304292,0.005701486458969618
64,10,1.0,10000,0,0.9372,0.18685185968348195,0.06279999999999997
64,2,1.0,10000,1,1.0,-0.0,0.0
64,5,1.0,10000,1,0.9920586438607208,0.020882085715482338,0.007941356139279154
64,10,1.0,10000,1,0.9292,0.2173227362273951,0.07079999999999997
64,2,1.0,10000,2,1.0,-0.0,0.0
64,5,1.0,10000,2,0.9959275096721645,0.012502300772827492,0.004072490327835521
64,10,1.0,10000,2,0.9451,0.17683135491487986,0.05489999999999995
64,2,1.0,10000,3,1.0,-0.0,0.0
64,5,1.0,10000,3,0.9782121767460802,0.06833344560490053,0.021787823253919814
64,10,1.0,10000,3,0.9628,0.1183284277458844,0.03720000000000001
64,2,1.0,10000,4,1.0,-0.0,0.0
64,5,1.0,10000,4,0.9934840154754633,0.02184506614793383,0.006515984524536722
64,10,1.0,10000,4,0.9554,0.1366688586282972,0.04459999999999997
64,2,1.0,10000,5,1.0,-0.0,0.0
64,5,1.0,10000,5,0.9879861535328853,0.03333736564117833,0.012013846467114675
64,10,1.0,10000,5,0.9514,0.14844990791949772,0.04859999999999998
64,2,1.0,10000,6,1.0,-0.0,0.0
64,5,1.0,10000,6,0.9969456322541234,0.010069671584999787,0.0030543677458766405
64,10,1.0,10000,6,0.9589,0.12092752392619655,0.041100000000000025
64,2,1.0,10000,7,1.0,-0.0,0.0
64,5,1.0,10000,7,0.9965383832213398,0.01126365860165047,0.0034616167786601926
64,10,1.0,10000,7,0.872,0.3354848081118482,0.128
64,2,1.0,10000,8,1.0,-0.0,0.0
64,5,1.0,10000,8,0.9914477703115455,0.02624352417226416,0.008552229688454482
64,10,1.0,10000,8,0.9316,0.20920357091447414,0.06840000000000002
64,2,1.0,10000,9,0.9994908350305499,0.000385992090757838,0.0005091649694500822
64,5,1.0,10000,9,0.9841172877214417,0.05221256152002167,0.01588271227855831
64,10,1.0,10000,9,0.8895,0.42412192944075433,0.11050000000000004
64,2,100.0,10000,0,1.0,-0.0,0.0
64,5,100.0,10000,0,0.9692526980248422,0.08100200821787247,0.030747301975157848
64,10,100.0,10000,0,0.943,0.1799259703917995,0.05700000000000005
64,2,100.0,10000,1,1.0,-0.0,0.0
64,5,100.0,10000,1,0.9983710038688658,0.0036249666927867623,0.0016289961311342083
64,10,100.0,10000,1,0.9371,0.19217337305617707,0.06289999999999996
64,2,100.0,10000,2,0.9989816700610998,0.001654063172857199,0.0010183299389001643
64,5,100.0,10000,2,0.9926695174098962,0.017588206132919285,0.007330482590103826
64,10,100.0,10000,2,0.9084,0.26091504670016,0.09160000000000001
64,2,100.0,10000,3,0.9979633401221996,0.005797122852214736,0.0020366598778004397
64,5,100.0,10000,3,0.9945021380574222,0.014758189990006026,0.005497861942577842
64,10,100.0,10000,3,0.9615,0.1163905038606808,0.03849999999999998
64,2,100.0,10000,4,1.0,-0.0,0.0
64,5,100.0,10000,4,0.9126450824679292,0.26730741113428447,0.08735491753207081
64,10,100.0,10000,4,0.9469,0.1615483848109152,0.053100000000000036
64,2,100.0,10000,5,1.0,-0.0,0.0
64,5,100.0,10000,5,0.9894115251476278,0.02885425690564507,0.010588474852372243
64,10,100.0,10000,5,0.9439,0.1689858648596884,0.05610000000000004
64,2,100.0,10000,6,1.0,-0.0,0.0
64,5,100.0,10000,6,0.9942985135410304,0.015414232807069933,0.005701486458969618
64,10,100.0,10000,6,0.938,0.19005691909920056,0.062000000000000055
64,2,100.0,10000,7,1.0,-0.0,0.0
64,5,100.0,10000,7,0.9975565058032987,0.008831353872702634,0.0024434941967013124
64,10,100.0,10000,7,0.9524,0.1426350261446398,0.047599999999999976
64,2,100.0,10000,8,0.9989816700610998,0.0033843521543247446,0.0010183299389001643
64,5,100.0,10000,8,0.9983710038688658,0.004938390207979475,0.0016289961311342083
64,10,100.0,10000,8,0.929,0.20310046770152618,0.07099999999999995
64,2,100.0,10000,9,0.9989816700610998,0.0023388810833283704,0.0010183299389001643
64,5,100.0,10000,9,0.9914477703115455,0.029132511439671622,0.008552229688454482
64,10,100.0,10000,9,0.9718,0.07938697857540294,0.028200000000000003
100,2,0.01,10000,0,0.9989816700610998,0.001296609386985287,0.0010183299389001643
100,5,0.01,10000,0,0.9900223986968031,0.032032767966922844,0.009977601303196915
100,10,0.01,10000,0,0.747,0.6659085680121828,0.253
100,2,0.01,10000,1,0.9974541751527495,0.00809528321138799,0.002545824847250522
100,5,0.01,10000,1,0.9904296477295866,0.027103310092960412,0.009570352270413363
100,10,0.01,10000,1,0.8829,0.3128272378927366,0.11709999999999998
100,2,0.01,10000,2,1.0,-0.0,0.0
100,5,0.01,10000,2,0.9932803909590715,0.022382810909275373,0.006719609040928498
100,10,0.01,10000,2,0.7157,0.6856790628460485,0.2843
100,2,0.01,10000,3,0.9989816700610998,0.0011890533437797204,0.0010183299389001643
100,5,0.01,10000,3,0.9959275096721645,0.015336345915745574,0.004072490327835521
100,10,0.01,10000,3,0.9443,0.16170527726439488,0.05569999999999997
100,2,0.01,10000,4,0.9994908350305499,0.0010288364908041757,0.0005091649694500822
100,5,0.01,10000,4,0.978415801262472,0.063207439508543,0.021584198737528038
100,10,0.01,10000,4,0.9454,0.16203249409693107,0.05459999999999998
100,2,0.01,10000,5,0.9969450101832994,0.006109968806780036,0.003054989816700604
100,5,0.01,10000,5,0.991040521278762,0.025149666139175155,0.008959478721238034
100,10,0.01,10000,5,0.9361,0.18174242777897592,0.06389999999999996
100,2,0.01,10000,6,0.9964358452138493,0.004788382664106224,0.003564154786150686
100,5,0.01,10000,6,0.9965383832213398,0.011424540644465324,0.0034616167786601926
100,10,0.01,10000,6,0.92,0.24496546096712754,0.07999999999999996
100,2,0.01,10000,7,0.9994908350305499,0.002067436879299896,0.0005091649694500822
100,5,0.01,10000,7,0.9918550193443291,0.029093359200566483,0.00814498065567093
100,10,0.01,10000,7,0.9572,0.12241625348461553,0.04279999999999995
100,2,0.01,10000,8,1.0,-0.0,0.0
100,5,0.01,10000,8,0.9883934025656689,0.03286883412627304,0.011606597434331123
100,10,0.01,10000,8,0.918,0.2110159851823786,0.08199999999999996
100,2,0.01,10000,9,0.9994908350305499,0.0009679293255049986,0.0005091649694500822
100,5,0.01,10000,9,0.984728161270617,0.042352270655361485,0.01527183872938298
100,10,0.01,10000,9,0.9305,0.2089031522550447,0.0695
100,2,1.0,10000,0,1.0,-0.0,0.0
100,5,1.0,10000,0,0.9989818774180411,0.0031764005767070023,0.0010181225819588802
100,10,1.0,10000,0,0.9691,0.10295430134650432,0.03090000000000004
100,2,1.0,10000,1,1.0,-0.0,0.0
100,5,1.0,10000,1,0.9975565058032987,0.005374983773442923,0.0024434941967013124
100,10,1.0,10000,1,0.9267,0.19956551455407867,0.07330000000000003
100,2,1.0,10000,2,0.9994908350305499,0.00115402069217211,0.0005091649694500822
100,5,1.0,10000,2,0.9989818774180411,0.004093121817500523,0.0010181225819588802
100,10,1.0,10000,2,0.9738,0.07788723215611863,0.0262
100,2,1.0,10000,3,1.0,-0.0,0.0
100,5,1.0,10000,3,0.9971492567705151,0.00708073586711849,0.0028507432294848645
100,10,1.0,10000,3,0.9776,0.06636199890656515,0.022399999999999975
100,2,1.0,10000,4,1.0,-0.0,0.0
100,5,1.0,10000,4,0.998167379352474,0.006914028748356432,0.0018326206475259843
100,10,1.0,10000,4,0.9692,0.09224205842075431,0.03080000000000005
100,2,1.0,10000,5,1.0,-0.0,0.0
100,5,1.0,10000,5,0.9942985135410304,0.016091383125626132,0.005701486458969618
100,10,1.0,10000,5,0.983,0.04664960502461812,0.017000000000000015
100,2,1.0,10000,6,1.0,-0.0,0.0
100,5,1.0,10000,6,0.9934840154754633,0.017789668947171555,0.006515984524536722
100,10,1.0,10000,6,0.9791,0.06259079355038594,0.02090000000000003
100,2,1.0,10000,7,1.0,-0.0,0.0
100,5,1.0,10000,7,0.9967420077377316,0.010185991595156561,0.0032579922622684165
100,10,1.0,10000,7,0.9636,0.10300602971777027,0.03639999999999999
100,2,1.0,10000,8,1.0,-0.0,0.0
100,5,1.0,10000,8,0.9979637548360822,0.0060440582679188145,0.0020362451639177603
100,10,1.0,10000,8,0.9536,0.13807466008596178,0.0464
100,2,1.0,10000,9,0.9994908350305499,0.0008087359400945427,0.0005091649694500822
100,5,1.0,10000,9,0.9991855019344329,0.004491323232270198,0.0008144980655671041
100,10,1.0,10000,9,0.9791,0.06902367363987358,0.02090000000000003
100,2,100.0,10000,0,1.0,-0.0,0.0
100,5,100.0,10000,0,0.9932803909590715,0.016507240296773442,0.006719609040928498
100,10,100.0,10000,0,0.9822,0.051125924321908045,0.017800000000000038
100,2,100.0,10000,1,1.0,-0.0,0.0
100,5,100.0,10000,1,0.9940948890246386,0.01603462845138849,0.005905110975361394
100,10,100.0,10000,1,0.9825,0.05098831886440803,0.01749999999999996
100,2,100.0,10000,2,1.0,-0.0,0.0
100,5,100.0,10000,2,0.9969456322541234,0.008510068716236366,0.0030543677458766405
100,10,100.0,10000,2,0.9601,0.113457906359847,0.03990000000000005
100,2,100.0,10000,3,1.0,-0.0,0.0
100,5,100.0,10000,3,0.9945021380574222,0.013862037262382838,0.005497861942577842
100,10,100.0,10000,3,0.9801,0.06231205163888349,0.01990000000000003
100,2,100.0,10000,4,1.0,-0.0,0.0
100,5,100.0,10000,4,0.9959275096721645,0.010412653248019356,0.004072490327835521
100,10,100.0,10000,4,0.9478,0.19449108647089489,0.052200000000000024
100,2,100.0,10000,5,1.0,-0.0,0.0
100,5,100.0,10000,5,0.9947057625738139,0.01761446253763083,0.005294237426186066
100,10,100.0,10000,5,0.9817,0.05684727206823824,0.018299999999999983
100,2,100.0,10000,6,1.0,-0.0,0.0
100,5,100.0,10000,6,0.9971492567705151,0.007930949113874921,0.0028507432294848645
100,10,100.0,10000,6,0.9738,0.07766878393089184,0.0262
100,2,100.0,10000,7,0.9989816700610998,0.0015364305336915633,0.0010183299389001643
100,5,100.0,10000,7,0.9975565058032987,0.007510733079420828,0.0024434941967013124
100,10,100.0,10000,7,0.98,0.06256241607797935,0.020000000000000018
100,2,100.0,10000,8,0.9984725050916496,0.0026988282345196614,0.0015274949083503575
100,5,100.0,10000,8,0.9985746283852576,0.0071205418913923985,0.0014253716147424322
100,10,100.0,10000,8,0.9681,0.09180673939882264,0.03190000000000004
100,2,100.0,10000,9,1.0,-0.0,0.0
100,5,100.0,10000,9,0.996334758704948,0.012537240262442453,0.0036652412950519686
100,10,100.0,10000,9,0.9772,0.06764585851201377,0.022800000000000042
500,2,0.01,10000,0,1.0,-0.0,0.0
500,5,0.01,10000,0,0.9993891264508247,0.0016334807701534515,0.0006108735491753281
500,10,0.01,10000,0,0.9948,0.017843642960988438,0.005199999999999982
500,2,0.01,10000,1,1.0,-0.0,0.0
500,5,0.01,10000,1,0.9991855019344329,0.0016349537539481665,0.0008144980655671041
500,10,0.01,10000,1,0.9928,0.022789164544977092,0.007199999999999984
500,2,0.01,10000,2,1.0,-0.0,0.0
500,5,0.01,10000,2,0.9983710038688658,0.0029215869996017836,0.0016289961311342083
