n_train,n_classes,C,max_iter,seed,acc,xent,err
14,2,100.0,10000,3,0.9919621749408983,0.021282000022872564,0.008037825059101666
14,5,100.0,10000,3,0.6775637283518194,0.8685971435985648,0.32243627164818056
14,10,100.0,10000,3,0.4156,inf,0.5844
14,2,100.0,10000,4,0.9981087470449173,0.003931190723463192,0.001891252955082745
14,5,100.0,10000,4,0.6201595641175326,1.0263485818025215,0.3798404358824674
14,10,100.0,10000,4,0.3373,inf,0.6627000000000001
14,2,100.0,10000,5,0.9971631205673759,0.007148873694053202,0.0028368794326241176
14,5,100.0,10000,5,0.7135629499902705,0.8341937513564647,0.2864370500097295
14,10,100.0,10000,5,0.3926,inf,0.6073999999999999
14,2,100.0,10000,6,0.9952718676122931,0.015321110197904648,0.004728132387706863
14,5,100.0,10000,6,0.7408056042031523,0.67881370958547,0.25919439579684767
14,10,100.0,10000,6,0.3831,inf,0.6169
14,2,100.0,10000,7,0.9361702127659575,0.1727507339662905,0.06382978723404253
14,5,100.0,10000,7,0.7701887526756178,0.6861965557508887,0.22981124732438218
14,10,100.0,10000,7,0.3397,inf,0.6603
14,2,100.0,10000,8,0.9862884160756501,0.04337530408254589,0.013711583924349902
14,5,100.0,10000,8,0.7009145748200039,0.8634044750861601,0.29908542517999614
14,10,100.0,10000,8,0.4202,inf,0.5798
14,2,100.0,10000,9,0.939952718676123,0.12381136034286698,0.060047281323877044
14,5,100.0,10000,9,0.646623856781475,inf,0.35337614321852495
14,10,100.0,10000,9,0.4483,inf,0.5517000000000001
15,2,0.01,10000,0,0.9971631205673759,0.012631582615235934,0.0028368794326241176
15,5,0.01,10000,0,0.6987740805604203,0.8266461061175523,0.30122591943957966
15,10,0.01,10000,0,0.402,inf,0.598
15,2,0.01,10000,1,0.9929078014184397,0.021480859371070797,0.007092198581560294
15,5,0.01,10000,1,0.7754426931309594,0.6484926502587414,0.22455730686904063
15,10,0.01,10000,1,0.4128,inf,0.5871999999999999
15,2,0.01,10000,2,0.9985815602836879,0.004584083025463277,0.0014184397163120588
15,5,0.01,10000,2,0.6104300447557891,0.9387989574416394,0.3895699552442109
15,10,0.01,10000,2,0.4036,inf,0.5964
15,2,0.01,10000,3,0.9962174940898345,0.011817981807763979,0.00378250591016549
15,5,0.01,10000,3,0.7242654212881884,0.7316072511732333,0.2757345787118116
15,10,0.01,10000,3,0.4558,1.6108449796245734,0.5442
15,2,0.01,10000,4,0.9981087470449173,0.009244003239963798,0.001891252955082745
15,5,0.01,10000,4,0.7425569176882661,0.6908151026044904,0.25744308231173385
15,10,0.01,10000,4,0.4644,inf,0.5356000000000001
15,2,0.01,10000,5,0.9933806146572104,0.021478093528686217,0.006619385342789608
15,5,0.01,10000,5,0.7441136407861452,0.6770496463021429,0.25588635921385483
15,10,0.01,10000,5,0.4099,inf,0.5901000000000001
15,2,0.01,10000,6,0.9966903073286052,0.008170267399237556,0.003309692671394804
15,5,0.01,10000,6,0.6425374586495427,0.9415433572186129,0.3574625413504573
15,10,0.01,10000,6,0.4731,inf,0.5268999999999999
15,2,0.01,10000,7,0.9990543735224586,0.002803897039410609,0.0009456264775413725
15,5,0.01,10000,7,0.7081144191476941,0.7790153106830705,0.29188558085230587
15,10,0.01,10000,7,0.4516,inf,0.5484
15,2,0.01,10000,8,0.9947990543735225,0.015344146113865833,0.005200945626477549
15,5,0.01,10000,8,0.6952714535901926,0.7720699894540692,0.3047285464098074
15,10,0.01,10000,8,0.3692,inf,0.6308
15,2,0.01,10000,9,0.9981087470449173,0.008578748811802967,0.001891252955082745
15,5,0.01,10000,9,0.6205487448920023,1.0689475261456987,0.3794512551079977
15,10,0.01,10000,9,0.3309,inf,0.6691
15,2,1.0,10000,0,0.9938534278959811,0.024135661102998904,0.006146572104018921
15,5,1.0,10000,0,0.7334111694882273,0.7200373001199785,0.26658883051177273
15,10,1.0,10000,0,0.4935,inf,0.5065
15,2,1.0,10000,1,0.9981087470449173,0.0072474305696721,0.001891252955082745
15,5,1.0,10000,1,0.7275734578711812,0.7207388065724142,0.2724265421288188
15,10,1.0,10000,1,0.4288,inf,0.5711999999999999
15,2,1.0,10000,2,0.9985815602836879,0.00557891160091742,0.0014184397163120588
15,5,1.0,10000,2,0.7822533566841798,0.6282127781936172,0.21774664331582017
15,10,1.0,10000,2,0.4224,inf,0.5776
15,2,1.0,10000,3,0.991016548463357,0.031027796856502178,0.008983451536643039
15,5,1.0,10000,3,0.7184277096711422,0.7404703820810755,0.2815722903288578
15,10,1.0,10000,3,0.4268,inf,0.5731999999999999
15,2,1.0,10000,4,0.9985815602836879,0.0028704026222093667,0.0014184397163120588
15,5,1.0,10000,4,0.7065576960498151,0.7865400146691695,0.2934423039501849
15,10,1.0,10000,4,0.3979,inf,0.6021000000000001
15,2,1.0,10000,5,0.9990543735224586,0.003466864772867251,0.0009456264775413725
15,5,1.0,10000,5,0.7209573847051955,0.7470181008751811,0.27904261529480445
15,10,1.0,10000,5,0.4543,1.6438130389770464,0.5457000000000001
15,2,1.0,10000,6,0.9981087470449173,0.005861673170287366,0.001891252955082745
15,5,1.0,10000,6,0.804436660828955,0.5501752673673961,0.19556333917104496
15,10,1.0,10000,6,0.4486,1.7045462599924006,0.5514
15,2,1.0,10000,7,0.9976359338061466,0.004181404793964806,0.0023640661938534313
15,5,1.0,10000,7,0.7351624829733411,0.7535322095935274,0.2648375170266589
15,10,1.0,10000,7,0.4447,inf,0.5553
15,2,1.0,10000,8,0.9905437352245863,0.025249088956434528,0.009456264775413725
15,5,1.0,10000,8,0.6507102549134073,inf,0.3492897450865927
15,10,1.0,10000,8,0.4791,inf,0.5208999999999999
15,2,1.0,10000,9,0.9990543735224586,0.004495329314702838,0.0009456264775413725
15,5,1.0,10000,9,0.7147304923136797,0.7437167698971267,0.2852695076863203
15,10,1.0,10000,9,0.4631,inf,0.5368999999999999
15,2,100.0,10000,0,0.9971631205673759,0.006703102749026987,0.0028368794326241176
15,5,100.0,10000,0,0.5635337614321853,inf,0.43646623856781475
15,10,100.0,10000,0,0.337,inf,0.663
15,2,100.0,10000,1,0.9985815602836879,0.003008458295366026,0.0014184397163120588
15,5,100.0,10000,1,0.7437244600116755,0.6655194545973268,0.25627553998832453
15,10,100.0,10000,1,0.3572,inf,0.6428
15,2,100.0,10000,2,0.9976359338061466,0.0066791550814655,0.0023640661938534313
15,5,100.0,10000,2,0.717260167347733,0.855994765767708,0.282739832652267
15,10,100.0,10000,2,0.4169,inf,0.5831
15,2,100.0,10000,3,0.9943262411347518,0.031470335797305696,0.005673758865248235
15,5,100.0,10000,3,0.8363494843354738,0.45748907458546123,0.16365051566452615
15,10,100.0,10000,3,0.3264,inf,0.6736
15,2,100.0,10000,4,0.9962174940898345,0.011832279734954826,0.00378250591016549
15,5,100.0,10000,4,0.7244600116754233,0.765362538631789,0.2755399883245767
15,10,100.0,10000,4,0.4671,inf,0.5328999999999999
15,2,100.0,10000,5,0.9962174940898345,0.012113515166317366,0.00378250591016549
15,5,100.0,10000,5,0.5588635921385483,inf,0.4411364078614517
15,10,100.0,10000,5,0.3568,1.9323556702005247,0.6432
15,2,100.0,10000,6,0.9976359338061466,0.006189142694143202,0.0023640661938534313
15,5,100.0,10000,6,0.626970227670753,inf,0.37302977232924694
15,10,100.0,10000,6,0.4301,inf,0.5699000000000001
15,2,100.0,10000,7,0.9394799054373523,0.15577892684398612,0.06052009456264773
15,5,100.0,10000,7,0.6197703833430629,inf,0.3802296166569371
15,10,100.0,10000,7,0.4434,1.6301662823402152,0.5566
15,2,100.0,10000,8,0.9966903073286052,0.009604105793794313,0.003309692671394804
15,5,100.0,10000,8,0.5997275734578712,inf,0.4002724265421288
15,10,100.0,10000,8,0.4416,inf,0.5584
15,2,100.0,10000,9,0.9985815602836879,0.007335756255435219,0.0014184397163120588
15,5,100.0,10000,9,0.6577155088538627,0.8969107839746797,0.34228449114613735
15,10,100.0,10000,9,0.3397,inf,0.6603
32,2,0.01,10000,0,0.9962174940898345,0.01094138847646849,0.00378250591016549
32,5,0.01,10000,0,0.8659272231951741,0.37120342620791613,0.13407277680482588
32,10,0.01,10000,0,0.6262,1.1748323252949862,0.3738
32,2,0.01,10000,1,0.9971631205673759,0.009875695247638386,0.0028368794326241176
32,5,0.01,10000,1,0.7750535123564896,0.6342191799261371,0.22494648764351044
32,10,0.01,10000,1,0.5124,1.5983184852918129,0.48760000000000003
32,2,0.01,10000,2,0.9995271867612293,0.0016124119916268353,0.00047281323877068626
32,5,0.01,10000,2,0.8622300058377116,0.38467055683271467,0.1377699941622884
32,10,0.01,10000,2,0.4947,1.512940939156017,0.5053000000000001
32,2,0.01,10000,3,0.9981087470449173,0.005230252405814458,0.001891252955082745
32,5,0.01,10000,3,0.7908153337225141,0.634925722025196,0.2091846662774859
32,10,0.01,10000,3,0.5261,inf,0.4739
32,2,0.01,10000,4,0.9990543735224586,0.003030277117537307,0.0009456264775413725
32,5,0.01,10000,4,0.8653434520334695,0.3637338803997919,0.13465654796653048
32,10,0.01,10000,4,0.5505,1.4026265661925053,0.4495
32,2,0.01,10000,5,0.9976359338061466,0.005004338882588262,0.0023640661938534313
32,5,0.01,10000,5,0.858532788480249,0.39308074874184623,0.14146721151975095
32,10,0.01,10000,5,0.5433,inf,0.4567
32,2,0.01,10000,6,0.9976359338061466,0.0037247515932421885,0.0023640661938534313
32,5,0.01,10000,6,0.8256470130375559,0.45845464646822015,0.17435298696244406
32,10,0.01,10000,6,0.4504,inf,0.5496
32,2,0.01,10000,7,0.9976359338061466,0.006335443780905724,0.0023640661938534313
32,5,0.01,10000,7,0.8756567425569177,0.3413959361359559,0.12434325744308228
32,10,0.01,10000,7,0.6044,1.3485050835132069,0.39559999999999995
32,2,0.01,10000,8,0.9952718676122931,0.011868696722339337,0.004728132387706863
32,5,0.01,10000,8,0.8883051177271842,0.33131169596054916,0.11169488227281577
32,10,0.01,10000,8,0.5663,1.3485974698543959,0.4337
32,2,0.01,10000,9,0.9981087470449173,0.0040787881932972505,0.001891252955082745
32,5,0.01,10000,9,0.8425763767269897,0.4788919042649309,0.1574236232730103
32,10,0.01,10000,9,0.5699,1.3382740029969364,0.43010000000000004
32,2,1.0,10000,0,0.9985815602836879,0.004155264897818672,0.0014184397163120588
32,5,1.0,10000,0,0.8454952325355127,0.432911815135359,0.15450476746448727
32,10,1.0,10000,0,0.5886,1.2801771619804938,0.4114
32,2,1.0,10000,1,0.9957446808510638,0.012137419114323719,0.004255319148936176
32,5,1.0,10000,1,0.812025685931115,0.5643594107698092,0.18797431406888498
32,10,1.0,10000,1,0.5616,inf,0.4384
32,2,1.0,10000,2,0.9981087470449173,0.0037452046062143207,0.001891252955082745
32,5,1.0,10000,2,0.8155283129013426,0.5438992178470897,0.18447168709865736
32,10,1.0,10000,2,0.5596,inf,0.4404
32,2,1.0,10000,3,0.9976359338061466,0.006910127706297361,0.0023640661938534313
32,5,1.0,10000,3,0.822533566841798,0.5072668889358634,0.17746643315820199
32,10,1.0,10000,3,0.5993,1.2570163134427128,0.40069999999999995
32,2,1.0,10000,4,0.9990543735224586,0.0030422063236896085,0.0009456264775413725
32,5,1.0,10000,4,0.8361548939482389,0.47567663850445957,0.16384510605176106
32,10,1.0,10000,4,0.5471,inf,0.45289999999999997
32,2,1.0,10000,5,0.9976359338061466,0.008488591629947577,0.0023640661938534313
32,5,1.0,10000,5,0.8560031134461957,0.4001290721374457,0.14399688655380427
32,10,1.0,10000,5,0.4662,inf,0.5338
32,2,1.0,10000,6,0.9966903073286052,0.007295297320396016,0.003309692671394804
32,5,1.0,10000,6,0.8431601478886943,0.47396571376178465,0.1568398521113057
32,10,1.0,10000,6,0.5119,1.6000869730007092,0.4881
32,2,1.0,10000,7,0.9981087470449173,0.007137136159313403,0.001891252955082745
32,5,1.0,10000,7,0.8980346370889278,0.29824273177454474,0.10196536291107217
32,10,1.0,10000,7,0.5188,inf,0.48119999999999996
32,2,1.0,10000,8,0.9981087470449173,0.006685366682760135,0.001891252955082745
32,5,1.0,10000,8,0.8355711227865343,0.5360820177926802,0.16442887721346566
32,10,1.0,10000,8,0.546,1.4273061108844154,0.45399999999999996
32,2,1.0,10000,9,0.9981087470449173,0.003129564408308192,0.001891252955082745
32,5,1.0,10000,9,0.7777777777777778,0.6631986339813337,0.2222222222222222
32,10,1.0,10000,9,0.493,1.5918572516797056,0.507
32,2,100.0,10000,0,0.9966903073286052,0.007500412132649214,0.003309692671394804
32,5,100.0,10000,0,0.8937536485697607,0.3162181490330014,0.1062463514302393
32,10,100.0,10000,0,0.5633,1.3410558892704718,0.4367
32,2,100.0,10000,1,0.9985815602836879,0.003170602748061452,0.0014184397163120588
32,5,100.0,10000,1,0.8925861062463515,0.30403932779889997,0.10741389375364851
32,10,100.0,10000,1,0.5456,inf,0.4544
32,2,100.0,10000,2,0.9981087470449173,0.00551356520687076,0.001891252955082745
32,5,100.0,10000,2,0.8495816306674451,0.44460842790729377,0.15041836933255492
32,10,100.0,10000,2,0.5313,inf,0.4687
32,2,100.0,10000,3,0.9938534278959811,0.0173687459293369,0.006146572104018921
32,5,100.0,10000,3,0.840630472854641,0.4599493859159365,0.159369527145359
32,10,100.0,10000,3,0.5243,1.4494027398995444,0.4757
32,2,100.0,10000,4,0.9919621749408983,0.03749886594171748,0.008037825059101666
32,5,100.0,10000,4,0.8384899785950574,0.4520928474371772,0.16151002140494264
32,10,100.0,10000,4,0.6204,1.1853087017043735,0.37960000000000005
32,2,100.0,10000,5,0.9976359338061466,0.005642695573440348,0.0023640661938534313
32,5,100.0,10000,5,0.8663164039696439,0.3935898958647135,0.13368359603035607
32,10,100.0,10000,5,0.5379,1.4468890420467244,0.46209999999999996
32,2,100.0,10000,6,0.9966903073286052,0.017528869728842524,0.003309692671394804
32,5,100.0,10000,6,0.8414088344035805,0.4487138692745337,0.1585911655964195
32,10,100.0,10000,6,0.5884,1.3222129235255533,0.41159999999999997
32,2,100.0,10000,7,0.9990543735224586,0.0023564194531642646,0.0009456264775413725
32,5,100.0,10000,7,0.8960887332165791,0.3087388960015031,0.10391126678342089
32,10,100.0,10000,7,0.5181,inf,0.4819
32,2,100.0,10000,8,0.9891252955082742,0.03918470130002513,0.010874704491725784
32,5,100.0,10000,8,0.8382953882078226,0.4774297925441551,0.16170461179217743
32,10,100.0,10000,8,0.5249,1.489863410726146,0.47509999999999997
32,2,100.0,10000,9,0.9957446808510638,0.013337792868644484,0.004255319148936176
32,5,100.0,10000,9,0.8295388207822534,0.46865800704318333,0.17046117921774662
32,10,100.0,10000,9,0.5995,1.3143677509613458,0.40049999999999997
64,2,0.01,10000,0,0.9981087470449173,0.004509474307369326,0.001891252955082745
64,5,0.01,10000,0,0.8754621521696828,0.3871479858147828,0.12453784783031718
64,10,0.01,10000,0,0.7284,0.8585874781158304,0.27159999999999995
64,2,0.01,10000,1,0.9976359338061466,0.005137711162664673,0.0023640661938534313
64,5,0.01,10000,1,0.879548550301615,0.35316575361261654,0.12045144969838495
64,10,0.01,10000,1,0.6515,1.0831716592063287,0.34850000000000003
64,2,0.01,10000,2,0.9985815602836879,0.00535975369330814,0.0014184397163120588
64,5,0.01,10000,2,0.8731270675228644,0.3664337056439214,0.1268729324771356
64,10,0.01,10000,2,0.7054,0.9303084987450376,0.2946
64,2,0.01,10000,3,0.9985815602836879,0.003321926476862545,0.0014184397163120588
64,5,0.01,10000,3,0.9032885775442693,0.29266382626777404,0.09671142245573072
64,10,0.01,10000,3,0.6802,1.0506783474243635,0.3198
64,2,0.01,10000,4,0.9990543735224586,0.0023035119517080265,0.0009456264775413725
64,5,0.01,10000,4,0.9071803852889667,0.2866202520440279,0.09281961471103328
64,10,0.01,10000,4,0.6868,1.0384358405794016,0.31320000000000003
64,2,0.01,10000,5,0.9976359338061466,0.008210667365009004,0.0023640661938534313
64,5,0.01,10000,5,0.9100992410974897,0.25462560468108797,0.08990075890251026
64,10,0.01,10000,5,0.6488,1.1323028124844516,0.35119999999999996
64,2,0.01,10000,6,0.9938534278959811,0.018444537230255072,0.006146572104018921
64,5,0.01,10000,6,0.8999805409612766,0.3025116816728582,0.10001945903872345
64,10,0.01,10000,6,0.6509,1.1094964252397739,0.34909999999999997
64,2,0.01,10000,7,0.9985815602836879,0.003600039457194821,0.0014184397163120588
64,5,0.01,10000,7,0.8937536485697607,0.31799424859571407,0.1062463514302393
64,10,0.01,10000,7,0.7219,0.9058806094730079,0.2781
64,2,0.01,10000,8,0.9981087470449173,0.0038863666192401974,0.001891252955082745
64,5,0.01,10000,8,0.9192449892975287,0.23591182463118612,0.08075501070247126
64,10,0.01,10000,8,0.6599,1.0316016076717416,0.34009999999999996
64,2,0.01,10000,9,0.9976359338061466,0.006070695957575965,0.0023640661938534313
64,5,0.01,10000,9,0.9064020237400272,0.2714118894449625,0.09359797625997279
64,10,0.01,10000,9,0.6834,0.9801340855071874,0.3166
64,2,1.0,10000,0,0.9971631205673759,0.005063205432260493,0.0028368794326241176
64,5,1.0,10000,0,0.8742946098462736,0.35906261947630014,0.1257053901537264
64,10,1.0,10000,0,0.695,inf,0.30500000000000005
64,2,1.0,10000,1,0.9981087470449173,0.005166770698451971,0.001891252955082745
64,5,1.0,10000,1,0.9081533372251411,0.2688484831448,0.09184666277485887
64,10,1.0,10000,1,0.6558,1.1172831441091755,0.34419999999999995
64,2,1.0,10000,2,0.9990543735224586,0.00440032279479814,0.0009456264775413725
64,5,1.0,10000,2,0.9032885775442693,0.292456677686471,0.09671142245573072
64,10,1.0,10000,2,0.5996,1.2067985092902473,0.4004
64,2,1.0,10000,3,0.9995271867612293,0.003524692809221419,0.00047281323877068626
64,5,1.0,10000,3,0.9134072776804826,0.2688166208706478,0.08659272231951742
64,10,1.0,10000,3,0.7092,0.9549073072974518,0.29079999999999995
64,2,1.0,10000,4,0.9981087470449173,0.005909777724828565,0.001891252955082745
64,5,1.0,10000,4,0.9137964584549523,0.2525815673966351,0.08620354154504772
64,10,1.0,10000,4,0.6894,0.945367413435624,0.3106
64,2,1.0,10000,5,0.9976359338061466,0.005091013329635301,0.0023640661938534313
64,5,1.0,10000,5,0.9192449892975287,0.246852255410554,0.08075501070247126
64,10,1.0,10000,5,0.6815,1.062406002452332,0.3185
64,2,1.0,10000,6,0.9976359338061466,0.004647238126258881,0.0023640661938534313
64,5,1.0,10000,6,0.878186417590971,0.35869182122470267,0.12181358240902895
64,10,1.0,10000,6,0.6542,1.0788897496496683,0.3458
64,2,1.0,10000,7,0.9995271867612293,0.0014340822553287967,0.00047281323877068626
64,5,1.0,10000,7,0.9367581241486671,0.2058409013913488,0.0632418758513329
64,10,1.0,10000,7,0.6829,1.03912753596856,0.31710000000000005
64,2,1.0,10000,8,0.9976359338061466,0.007284446441023884,0.0023640661938534313
64,5,1.0,10000,8,0.9081533372251411,0.2798784831336177,0.09184666277485887
64,10,1.0,10000,8,0.6849,0.9869307316469601,0.31510000000000005
64,2,1.0,10000,9,0.9995271867612293,0.0025114223092037795,0.00047281323877068626
64,5,1.0,10000,9,0.8521113057014984,0.4206299125348105,0.1478886942985016
64,10,1.0,10000,9,0.6557,1.0578169317052968,0.34430000000000005
64,2,100.0,10000,0,0.991016548463357,0.02915281835030507,0.008983451536643039
64,5,100.0,10000,0,0.9083479276123759,0.2850251254155636,0.09165207238762407
64,10,100.0,10000,0,0.7491,0.7887238961359593,0.2509
64,2,100.0,10000,1,0.9971631205673759,0.010317731508606437,0.0028368794326241176
64,5,100.0,10000,1,0.8844133099824869,0.32900416385704634,0.1155866900175131
64,10,100.0,10000,1,0.6742,1.0043448494697604,0.3258
64,2,100.0,10000,2,0.9976359338061466,0.009807230285244165,0.0023640661938534313
64,5,100.0,10000,2,0.8933644677952909,0.2910898996092192,0.10663553220470912
64,10,100.0,10000,2,0.7017,0.9069341282530817,0.2983
64,2,100.0,10000,3,0.9957446808510638,0.011687852801364015,0.004255319148936176
64,5,100.0,10000,3,0.8717649348122203,0.37760064010506056,0.12823506518777972
64,10,100.0,10000,3,0.6508,1.0603194358769281,0.34919999999999995
64,2,100.0,10000,4,0.9877068557919622,0.03805743089407891,0.012293144208037843
64,5,100.0,10000,4,0.9102938314847246,0.2667104204858794,0.08970616851527535
64,10,100.0,10000,4,0.696,0.9502923800862639,0.30400000000000005
64,2,100.0,10000,5,0.9711583924349881,0.08114613168444963,0.028841607565011862
64,5,100.0,10000,5,0.9235259778166959,0.24258739037246554,0.07647402218330412
64,10,100.0,10000,5,0.6927,0.9579896198480439,0.3073
64,2,100.0,10000,6,0.9971631205673759,0.016401212153512795,0.0028368794326241176
64,5,100.0,10000,6,0.8968670947655186,0.2868945539270221,0.10313290523448138
64,10,100.0,10000,6,0.7031,0.9048733653773319,0.29690000000000005
64,2,100.0,10000,7,0.9933806146572104,0.028588825945728605,0.006619385342789608
64,5,100.0,10000,7,0.9050398910293832,0.2753083130202148,0.0949601089706168
64,10,100.0,10000,7,0.7078,0.9054814237307605,0.2922
64,2,100.0,10000,8,0.9952718676122931,0.014342013355674607,0.004728132387706863
64,5,100.0,10000,8,0.9149640007783616,0.2539526266533356,0.0850359992216384
64,10,100.0,10000,8,0.7007,0.9362327652950798,0.2993
64,2,100.0,10000,9,0.9971631205673759,0.007377289543745198,0.0028368794326241176
64,5,100.0,10000,9,0.873710838684569,0.3764632231292068,0.126289161315431
64,10,100.0,10000,9,0.6888,0.9516806789287755,0.31120000000000003
100,2,0.01,10000,0,0.9981087470449173,0.004844349906886033,0.001891252955082745
100,5,0.01,10000,0,0.9062074333527924,0.2749985152775083,0.09379256664720759
100,10,0.01,10000,0,0.7434,0.7827780310227778,0.25660000000000005
100,2,0.01,10000,1,0.9981087470449173,0.0043990147607482445,0.001891252955082745
100,5,0.01,10000,1,0.9153531815528313,0.2719929010230873,0.0846468184471687
100,10,0.01,10000,1,0.7419,0.8191992672000773,0.2581
100,2,0.01,10000,2,0.9990543735224586,0.0020031855751219984,0.0009456264775413725
100,5,0.01,10000,2,0.9104884218719596,0.2675148735661765,0.08951157812804045
100,10,0.01,10000,2,0.7179,0.9498618809340768,0.2821
100,2,0.01,10000,3,0.9962174940898345,0.009589372580440483,0.00378250591016549
100,5,0.01,10000,3,0.9165207238762405,0.24692400685192686,0.0834792761237595
100,10,0.01,10000,3,0.7044,0.9594806894807422,0.2956
100,2,0.01,10000,4,0.9995271867612293,0.0020622467717417623,0.00047281323877068626
100,5,0.01,10000,4,0.9225530258805215,0.23392286337861118,0.07744697411947854
100,10,0.01,10000,4,0.7468,0.8059778631751057,0.2532
100,2,0.01,10000,5,0.9971631205673759,0.005267581984889184,0.0028368794326241176
100,5,0.01,10000,5,0.9159369527145359,0.2611546588124158,0.0840630472854641
100,10,0.01,10000,5,0.748,0.8154273644471499,0.252
100,2,0.01,10000,6,0.9995271867612293,0.0015379471948983622,0.00047281323877068626
100,5,0.01,10000,6,0.9196341700719984,0.23661656883636434,0.08036582992800156
100,10,0.01,10000,6,0.7198,0.9249837393436366,0.2802
100,2,0.01,10000,7,0.9985815602836879,0.00435373202029422,0.0014184397163120588
100,5,0.01,10000,7,0.927806966335863,0.22511239048052573,0.07219303366413699
100,10,0.01,10000,7,0.7101,0.9040306782353075,0.28990000000000005
100,2,0.01,10000,8,0.9985815602836879,0.0031743153863289407,0.0014184397163120588
100,5,0.01,10000,8,0.9285853278848025,0.22202192351849057,0.07141467211519748
100,10,0.01,10000,8,0.7691,0.733983818590522,0.2309
100,2,0.01,10000,9,0.9985815602836879,0.0038600685598908376,0.0014184397163120588
100,5,0.01,10000,9,0.9108776026464293,0.25605996717761,0.08912239735357075
100,10,0.01,10000,9,0.7217,0.896309697525738,0.2783
100,2,1.0,10000,0,0.9976359338061466,0.003289076054315008,0.0023640661938534313
100,5,1.0,10000,0,0.9295582798209768,0.20780364934328602,0.07044172017902317
100,10,1.0,10000,0,0.7481,0.78997067072498,0.2519
100,2,1.0,10000,1,0.9995271867612293,0.0020103551026662836,0.00047281323877068626
100,5,1.0,10000,1,0.9108776026464293,0.2573982685456156,0.08912239735357075
100,10,1.0,10000,1,0.718,0.9185979004681183,0.28200000000000003
100,2,1.0,10000,2,0.9981087470449173,0.004498796210349183,0.001891252955082745
100,5,1.0,10000,2,0.9211908931698775,0.23109730296890235,0.07880910683012254
100,10,1.0,10000,2,0.7073,0.9306951952250525,0.29269999999999996
100,2,1.0,10000,3,0.9985815602836879,0.003751670079343854,0.0014184397163120588
100,5,1.0,10000,3,0.8883051177271842,0.3297293731521187,0.11169488227281577
100,10,1.0,10000,3,0.7484,0.7810404270783019,0.25160000000000005
100,2,1.0,10000,4,0.9962174940898345,0.007561170216619919,0.00378250591016549
100,5,1.0,10000,4,0.8896672504378283,0.3163431553406766,0.11033274956217165
100,10,1.0,10000,4,0.7366,0.8320571741132934,0.26339999999999997
100,2,1.0,10000,5,0.9981087470449173,0.005888509788693946,0.001891252955082745
100,5,1.0,10000,5,0.9056236621910878,0.2804894857562177,0.09437633780891219
100,10,1.0,10000,5,0.7514,0.8463807266722948,0.24860000000000004
100,2,1.0,10000,6,0.9981087470449173,0.004160898453630312,0.001891252955082745
100,5,1.0,10000,6,0.9190503989102938,0.24132806949278127,0.08094960108970617
100,10,1.0,10000,6,0.6925,0.9602490267510362,0.3075
100,2,1.0,10000,7,0.9990543735224586,0.0032825440062995777,0.0009456264775413725
100,5,1.0,10000,7,0.9081533372251411,0.2825160790286208,0.09184666277485887
100,10,1.0,10000,7,0.6958,0.9979575569345787,0.3042
100,2,1.0,10000,8,0.9976359338061466,0.005801944002942548,0.0023640661938534313
100,5,1.0,10000,8,0.9244989297528702,0.22669294922986458,0.07550107024712982
100,10,1.0,10000,8,0.7183,0.883330852757653,0.28169999999999995
100,2,1.0,10000,9,0.9976359338061466,0.00722528837853236,0.0023640661938534313
100,5,1.0,10000,9,0.9151585911655964,0.24136553761928056,0.08484140883440361
100,10,1.0,10000,9,0.6943,0.9319259484976566,0.30569999999999997
100,2,100.0,10000,0,0.9981087470449173,0.007532791193480246,0.001891252955082745
100,5,100.0,10000,0,0.9369527145359019,0.20543639307839887,0.0630472854640981
100,10,100.0,10000,0,0.7246,0.8600183575529637,0.2754
100,2,100.0,10000,1,0.9971631205673759,0.013590729374749266,0.0028368794326241176
100,5,100.0,10000,1,0.902315625608095,0.3104753500394591,0.09768437439190503
100,10,100.0,10000,1,0.7404,0.8296189899496221,0.25960000000000005
100,2,100.0,10000,2,0.9971631205673759,0.006308195465154731,0.0028368794326241176
100,5,100.0,10000,2,0.8920023350846468,0.3146765369495945,0.10799766491535323
100,10,100.0,10000,2,0.7999,0.6494187056343542,0.20009999999999994
100,2,100.0,10000,3,0.9976359338061466,0.0054831273978630185,0.0023640661938534313
100,5,100.0,10000,3,0.9087371083868457,0.2769823410111011,0.09126289161315426
100,10,100.0,10000,3,0.743,0.8044943840940928,0.257
100,2,100.0,10000,4,0.9962174940898345,0.015456875212959981,0.00378250591016549
100,5,100.0,10000,4,0.896283323603814,0.29521229921533687,0.10371667639618598
100,10,100.0,10000,4,0.7436,0.8257678680873766,0.25639999999999996
100,2,100.0,10000,5,0.9990543735224586,0.0017591388608818883,0.0009456264775413725
100,5,100.0,10000,5,0.9324771356294999,0.20544769478314368,0.06752286437050015
100,10,100.0,10000,5,0.7192,0.864024501479889,0.28080000000000005
100,2,100.0,10000,6,0.9919621749408983,0.030327638397784278,0.008037825059101666
100,5,100.0,10000,6,0.9114613738081339,0.25035366266155695,0.08853862619186614
100,10,100.0,10000,6,0.749,0.7796139282438707,0.251
100,2,100.0,10000,7,0.9995271867612293,0.001149041472319357,0.00047281323877068626
100,5,100.0,10000,7,0.9159369527145359,0.2540317256444435,0.0840630472854641
100,10,100.0,10000,7,0.7363,0.8169112504758328,0.26370000000000005
